Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
MS,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,12,21467.6475,81901.37333,20116.76333,20.41666667
MS,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,32,12933.04781,58093.03062,11014.61969,143.8125
MS,473 - CERVICAL SPINAL FUSION W/O CC/MCC,12,12999.10167,53972.27167,11079.05333,32.83333333
MS,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,10,19054.394,75231.92,17989.092,19.6
MS,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,22,11468.08773,45243.77636,10346.16273,42
MS,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,18,9366.314444,35328.85,8236.142778,20.05555556
MS,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,8,7067.6,40459.685,4766.06125,26.25
MS,536 - FRACTURES OF HIP & PELVIS W/O MCC,11,4464.204545,17473.22636,3383.62,19.36363636
MS,552 - MEDICAL BACK PROBLEMS W/O MCC,17,5345.241765,25454.58882,4068.272941,30.35294118
MS,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",9,4584.912222,15854.62778,3458.583333,15
MS,602 - CELLULITIS W MCC,9,9034.061111,32363.00778,7747.108889,20.77777778
MS,603 - CELLULITIS W/O MCC,51,5154.594314,17149.80098,4060.509608,33.78431373
MS,638 - DIABETES W CC,27,4952.53963,19665.06815,4057.977407,24.55555556
MS,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",21,7037.86619,25199.86524,6203.914286,34.52380952
MS,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",47,4212.361489,15366.73404,3354.345957,44.40425532
MS,682 - RENAL FAILURE W MCC,29,10428.72483,43200.75793,9650.191379,47
MS,683 - RENAL FAILURE W CC,40,6130.1295,23265.944,5314.0235,47.4
MS,684 - RENAL FAILURE W/O CC/MCC,19,3933.008947,13512.62737,3011.828421,17.21052632
MS,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,34,7209.886765,24950.31176,6316.204118,30.76470588
MS,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,54,4724.70463,16634.01019,3843.816111,57.94444444
MS,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,11,9739.856364,37661.75636,9001.883636,24.45454545
MS,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,8,6296.86625,20398.89375,5256.80375,24.375
MS,811 - RED BLOOD CELL DISORDERS W MCC,17,7576.24,27661.29941,6696.138235,23.35294118
MS,812 - RED BLOOD CELL DISORDERS W/O MCC,41,4860.476829,19428.87463,3904.207805,39.95121951
MS,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,15,35506.968,130063.5587,33713.576,30.8
MS,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,11,37900.89364,136531.7627,37037.87727,21.81818182
MS,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,39,11840.39051,46010.71846,10800.49026,99.71794872
MS,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,35,6929.349143,27650.61829,5976.524571,36.25714286
MS,885 - PSYCHOSES,16,5776.565625,17317.98,4813.935,142.5625
MS,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,13,4251.466923,15725.49231,3279.187692,36.46153846
MS,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,10,10817.216,38527.232,8430.835,27.1
MS,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,14,4069.120714,18129.38214,3204.734286,18.85714286
MS,948 - SIGNS & SYMPTOMS W/O MCC,29,4188.983448,16764.38034,3292.482759,24.06896552
MT,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,4,7106.59,19210.24,5346.005,29.75
MT,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,6099.95,22009.47,5197.42,19
MT,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,7,11974.11714,27469.99286,10609.42,24.71428571
MT,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,9,6970.652222,17354.97778,5868.083333,35.66666667
MT,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,8,5183.4125,14976.11625,4064.91875,23
MT,069 - TRANSIENT ISCHEMIA,4,4858.76,11294.2375,3550.3075,15
MT,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,1,5657.23,11912.15,4730,13
MT,101 - SEIZURES W/O MCC,3,5346.19,14316.54333,4027.97,16.33333333
MT,149 - DYSEQUILIBRIUM,1,4174.33,13646.17,3114.67,12
MT,176 - PULMONARY EMBOLISM W/O MCC,9,6802.482222,14276.47667,5479.03,18.22222222
MT,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,7,13109.52857,31481.42143,12220.81143,23.85714286
MT,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,8,8791.38125,18186.6625,7896.70875,18.125
MT,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,7,8338.927143,20226.69571,6904.811429,45.14285714
MT,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,9,7574.31,16977.01,6404.166667,32.44444444
MT,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,8,6233.8025,14713.49875,4954.9775,22.375
MT,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,7,4671.038571,10675.74,3654.988571,18.14285714
MT,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,9,9412.873333,21511.72556,8508.24,42.11111111
MT,194 - SIMPLE PNEUMONIA & PLEURISY W CC,11,6664.717273,14099.31091,5466.554545,42.09090909
MT,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,10,4729.785,10903.286,3456.496,19.8
MT,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,1,37686.92,92840.83,37207.25,12
MT,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,6,15676.43167,47778.93167,14313.97333,23.66666667
MT,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,5,20165.918,62455.522,18567.628,24.2
MT,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,2,16506.395,55648.21,15486.425,22
MT,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,4,13008.45,37593.04,11300.045,18.75
MT,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,4,23059.4975,68626.7125,18855.3275,19.5
MT,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,8,13547.555,45051.73375,10919.82,47
MT,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,4,11636.355,44068.87,10014.33,25.25
MT,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,11008.285,45144.88,10312.95,11.5
MT,252 - OTHER VASCULAR PROCEDURES W MCC,1,21274.08,71623.17,19168.67,12
MT,253 - OTHER VASCULAR PROCEDURES W CC,3,17654.05667,50663.24,16182.77,25
MT,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,5,11337.644,34203.42,9200.38,18.6
MT,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",3,11008.38333,30658.24667,10121.71,14.66666667
MT,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",3,7622.536667,22173.19333,6625.82,15.33333333
MT,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4,4843.885,17363.5525,3824.5575,13.25
MT,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",2,12525.27,36131.755,11608.43,14.5
MT,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",7,7038.648571,21842.47286,5693.108571,29
MT,291 - HEART FAILURE & SHOCK W MCC,8,9311.5625,21500.41125,8427.48,40.75
MT,292 - HEART FAILURE & SHOCK W CC,10,6461.117,15301.52,5602.17,38.9
MT,293 - HEART FAILURE & SHOCK W/O CC/MCC,6,4370.506667,10431.26333,3166.293333,20.66666667
MT,300 - PERIPHERAL VASCULAR DISORDERS W CC,1,6131.93,17107.21,5009.86,14
MT,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,5,8706.484,22912.65,7388.032,18.8
MT,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,8,5095.95,13719.5575,4147.225,24.75
MT,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,8,3546.06375,9111.67125,2542.26625,23.625
MT,312 - SYNCOPE & COLLAPSE,6,4666.946667,15017.12333,3590.181667,16.83333333
MT,313 - CHEST PAIN,4,3801.9625,12320.6225,2462.3125,20.5
MT,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,3,12246.09,30521.39,10320.95,16.66666667
MT,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,5,34537.58,81445.588,32769.852,21.4
MT,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,7,16079.76429,37814.43,14894.47857,26.71428571
MT,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,3,10213.09333,27184.60333,8697.536667,13
MT,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,1,8366.93,11302.47,7597.87,15
MT,377 - G.I. HEMORRHAGE W MCC,5,10800.702,26712.43,10031.766,18.6
MT,378 - G.I. HEMORRHAGE W CC,9,6513.606667,15313.32,5488.692222,41.55555556
MT,379 - G.I. HEMORRHAGE W/O CC/MCC,2,4867.23,10886.23,3915.175,12
MT,389 - G.I. OBSTRUCTION W CC,7,6187.835714,16157.57714,4801.96,19.42857143
MT,390 - G.I. OBSTRUCTION W/O CC/MCC,6,4223.091667,9114.95,2987.116667,18
MT,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",4,7714.335,19562.52,6663.7275,15.75
MT,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",9,4724.64,12501.05333,3520.551111,42.88888889
MT,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,4,6422.05,16350.355,4980.0825,15.5
MT,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,4,10719.7675,27184.1775,9812.03,12
MT,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,1,6208.14,18413.86,4434.38,21
MT,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,9,27273.86778,77631.06,25284.61222,46.33333333
MT,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,4,21557.6425,57139.455,20457.8725,17.5
MT,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,12,13737.44167,34312.39083,11603.85167,177.25
MT,473 - CERVICAL SPINAL FUSION W/O CC/MCC,5,13711.346,38720.86,11668.094,24.2
MT,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,2,18972.68,53578.51,18070.83,15.5
MT,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,10,12213.974,33596.891,11175.978,30.2
MT,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,3,9414.226667,26294.43,8146.31,18
MT,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,4,6756.2725,21203.1375,5110.6875,17.25
MT,536 - FRACTURES OF HIP & PELVIS W/O MCC,4,4435.3425,12296.805,3454.445,13.5
MT,552 - MEDICAL BACK PROBLEMS W/O MCC,8,5488.31875,14721.74625,4325.47125,17.375
MT,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",1,4850.73,11423.36,3907.09,11
MT,602 - CELLULITIS W MCC,2,9494.035,32454.55,8498.79,11.5
MT,603 - CELLULITIS W/O MCC,9,5460.954444,14420.75333,4347.786667,30.55555556
MT,638 - DIABETES W CC,3,5353.273333,14420.64,4308.806667,14
MT,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",4,7957.605,23655.4325,6934.9975,11.75
MT,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",9,4630.473333,13513.84444,3572.664444,28.66666667
MT,682 - RENAL FAILURE W MCC,4,10509.62,23537.0925,9765.4075,29.75
MT,683 - RENAL FAILURE W CC,9,6463.12,14998.99778,5430.608889,31.55555556
MT,684 - RENAL FAILURE W/O CC/MCC,1,4045.18,7569.64,3101.55,11
MT,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,4,7957.065,21729.005,7115.3575,17.5
MT,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,9,4935.702222,11166.75111,4042.038889,34.88888889
MT,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,4,9680.8575,23048.7025,8959.4125,17
MT,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,1,6512.53,15702.47,5434,15
MT,811 - RED BLOOD CELL DISORDERS W MCC,1,7472.25,20823.17,6894.25,12
MT,812 - RED BLOOD CELL DISORDERS W/O MCC,6,5093.32,13174.62167,4179.201667,19
MT,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,4,36720.355,96919.755,34872.9375,20.25
MT,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,9,12380.97889,31027.00778,11278.88,77.77777778
MT,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,9,7164.486667,17596.00889,6025.708889,34.55555556
MT,885 - PSYCHOSES,3,5802.463333,14352.08667,4466.94,166.6666667
MT,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,4300.505,12920.24,3283.35,25.5
MT,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,2,9038.94,27898.505,8168.95,14.5
MT,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,4,3994.3475,12504.8475,3115.11,15
MT,948 - SIGNS & SYMPTOMS W/O MCC,4,5113.365,14723,3214.4225,18
NC,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,27,7002.662963,23573.10407,5564.237778,39.62962963
NC,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,31,6708.850323,18407.95161,5744.926129,30.32258065
NC,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,59,11882.58237,31384.24322,10838.08949,48.03389831
NC,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,75,7313.856133,20932.45507,6228.5604,58.30666667
NC,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,67,5269.775224,16888.89134,4091.372239,33.46268657
NC,069 - TRANSIENT ISCHEMIA,63,4777.171905,15974.89825,3686.668095,45.42857143
NC,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,31,6204.153226,17795.63226,5073.175484,26.48387097
NC,101 - SEIZURES W/O MCC,48,5133.965,16590.59917,4141.998333,31.39583333
NC,149 - DYSEQUILIBRIUM,21,4313.888571,15145.61095,3224.689524,21.19047619
NC,176 - PULMONARY EMBOLISM W/O MCC,53,6909.810755,20364.47019,5697.011698,27.62264151
NC,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,69,12779.35449,31475.97681,11886.14362,49.44927536
NC,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,67,9207.691493,22518.41925,8274.417612,26.65671642
NC,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,77,8331.463896,22464.15519,7416.151818,70.38961039
NC,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,79,7551.848101,20171.37165,6529.302025,64.7721519
NC,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,80,6196.233375,16496.16163,5269.586875,56.75
NC,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,70,4828.359143,13176.99443,3591.120143,38.72857143
NC,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,80,9462.804125,24616.59125,8509.587125,67.9875
NC,194 - SIMPLE PNEUMONIA & PLEURISY W CC,81,6488.545185,17490.7016,5438.630494,66.86419753
NC,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,68,4687.030735,13538.75809,3501.43,26.70588235
NC,202 - BRONCHITIS & ASTHMA W CC/MCC,40,5859.7365,16587.739,4686.679,24.7
NC,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,34,35474.26324,94760.60118,33830.84941,27.79411765
NC,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,65,14843.17738,43864.05954,13383.39554,39.43076923
NC,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,26,21283.46962,72535.97269,19242.09692,44.84615385
NC,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,27,17921.43259,54947.81111,16811.23852,32.44444444
NC,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,24,13982.44667,46926.33083,12515.00875,31.91666667
NC,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,22736.231,78791.047,20551.0795,50.15
NC,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,29,13862.41345,58491.97621,11551.1131,121.3103448
NC,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,24,12644.77667,54596.56,11104.32125,47.79166667
NC,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,19,13554.75684,61429.05474,11911.22158,48
NC,252 - OTHER VASCULAR PROCEDURES W MCC,26,21390.43462,61468.95962,20308.78154,35.76923077
NC,253 - OTHER VASCULAR PROCEDURES W CC,28,17428.08786,55540.68821,15690.47107,38.14285714
NC,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,22,12052.83955,42061.00545,10322.43,31.72727273
NC,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",57,11038.10053,30123.76719,10022.22333,44.38596491
NC,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",48,7217.095625,21843.49021,6231.618958,35.89583333
NC,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",41,5002.236585,18152.8961,4031.77122,22
NC,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",27,14411.1363,41268.51074,13011.41963,38.37037037
NC,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",42,7262.392143,26856.35929,5953.614524,109.8333333
NC,291 - HEART FAILURE & SHOCK W MCC,82,9542.259634,23943.42293,8760.974024,94.48780488
NC,292 - HEART FAILURE & SHOCK W CC,80,6523.4695,16757.1535,5714.634875,92.725
NC,293 - HEART FAILURE & SHOCK W/O CC/MCC,69,4420.515942,12628.23725,3563.926232,36.44927536
NC,300 - PERIPHERAL VASCULAR DISORDERS W CC,38,6452.970263,16754.57579,5593.676842,27.21052632
NC,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,17,4761.451765,12962.08529,3610.507059,17.58823529
NC,303 - ATHEROSCLEROSIS W/O MCC,41,3832.06439,12467.31634,2991.250732,29.6097561
NC,305 - HYPERTENSION W/O MCC,32,4218.535,13905.33719,3116.769062,23.84375
NC,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,63,8040.082222,21697.98175,7099.879841,44.46031746
NC,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,75,5278.828,14650.79747,4326.633467,56.78666667
NC,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,72,3727.811111,11070.47764,2648.12375,57.88888889
NC,312 - SYNCOPE & COLLAPSE,65,4724.944308,15969.71338,3791.456462,50.46153846
NC,313 - CHEST PAIN,68,3648.902059,13443.36118,2600.656176,61.89705882
NC,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,43,12116.90884,31359.94395,11108.19814,45.74418605
NC,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,26,6991.901923,20226.83462,6059.716154,24.38461538
NC,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,40,35846.009,94004.4535,34011.87525,30.425
NC,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,46,17167.68283,52122.65913,15499.88261,35.04347826
NC,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,30,11156.36933,34436.96333,9175.015667,23.76666667
NC,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,25,14059.3768,33394.9688,13222.7212,26.08
NC,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,40,8516.27825,20734.99,7696.4265,26.15
NC,377 - G.I. HEMORRHAGE W MCC,53,11743.4066,32415.94528,10771.69849,37
NC,378 - G.I. HEMORRHAGE W CC,77,6610.375714,18747.91364,5666.65039,68.63636364
NC,379 - G.I. HEMORRHAGE W/O CC/MCC,35,4716.161143,13364.21314,3607.068571,18.34285714
NC,389 - G.I. OBSTRUCTION W CC,59,6168.720169,18395.80102,5228.020339,27.06779661
NC,390 - G.I. OBSTRUCTION W/O CC/MCC,47,4396.622766,13555.22234,3266.604468,24.04255319
NC,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",53,7994.535849,23694.86075,7110.455283,33.64150943
NC,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",82,4904.708049,16444.90537,3791.046098,84.93902439
NC,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,44,6671.357045,19595.86864,5737.835682,33.59090909
NC,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,31,11605.09742,36331.26871,9895.79871,19.70967742
NC,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,42,6832.079286,20270.96452,5480.534286,20.4047619
NC,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,36,26453.12694,89141.39222,23209.83194,76.02777778
NC,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,35,21377.22686,62274.39086,19759.59486,24.88571429
NC,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,80,13665.85325,45747.98925,11606.99475,205.6875
NC,473 - CERVICAL SPINAL FUSION W/O CC/MCC,31,13757.11774,53310.55968,11907.7029,42.29032258
NC,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,32,20445.85375,59361.64437,19258.78156,24.59375
NC,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,69,12086.78681,38220.30362,10891.19855,42.36231884
NC,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,30,10085.81467,33002.27133,8717.490333,20.2
NC,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,21,7025.548571,27754.50095,5294.895238,33.14285714
NC,536 - FRACTURES OF HIP & PELVIS W/O MCC,40,4850.85775,12988.8695,3811.82975,18
NC,552 - MEDICAL BACK PROBLEMS W/O MCC,38,5764.917632,17874.90158,4614.121316,35.63157895
NC,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",22,5179.560909,14694.68318,4166.685909,19.68181818
NC,602 - CELLULITIS W MCC,26,10147.515,28138.24,9190.772308,23.96153846
NC,603 - CELLULITIS W/O MCC,80,5523.857125,15006.926,4463.879,49.675
NC,638 - DIABETES W CC,60,5413.854833,15309.87933,4421.643667,33.68333333
NC,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",57,7453.296842,19699.47719,6707.295789,35.47368421
NC,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",80,4637.162875,13497.23063,3655.979375,51.475
NC,682 - RENAL FAILURE W MCC,69,10611.09217,25582.07638,9550.164493,64.57971014
NC,683 - RENAL FAILURE W CC,80,6522.346375,16770.22188,5627.993625,76.5875
NC,684 - RENAL FAILURE W/O CC/MCC,46,4322.07413,12452.74913,3266.640435,20.41304348
NC,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,67,7615.930746,18591.25239,6740.410149,46.05970149
NC,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,81,5125.637284,14571.69333,4203.997778,69.11111111
NC,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,38,10568.54421,25920.04658,9682.203684,33.73684211
NC,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,25,7212.3116,18790.7912,6138.4372,36.96
NC,811 - RED BLOOD CELL DISORDERS W MCC,42,8550.925476,22943.90476,7702.77119,24.4047619
NC,812 - RED BLOOD CELL DISORDERS W/O MCC,74,5235.109865,15145.97135,4307.753784,44.32432432
NC,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,42,35552.20762,85385.95667,33581.85452,35.92857143
NC,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,28,40345.50679,106517.3654,38523.23536,25.53571429
NC,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,83,12155.48277,31222.13193,11170.58398,170.939759
NC,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,79,7239.602152,19385.34861,6280.180127,61.08860759
NC,885 - PSYCHOSES,25,6432.052,15803.8872,5418.1636,108.08
NC,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,27,4875.591111,15146.88111,3875.402593,39.92592593
NC,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,41,10111.35659,26387.01585,8888.918537,26.14634146
NC,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,41,4297.23878,13891.07951,3273.000244,22.19512195
NC,948 - SIGNS & SYMPTOMS W/O MCC,45,4708.701111,14993.04889,3789.49,27.4
ND,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,6,6591.061667,15815.145,5490.718333,33.66666667
ND,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1,6867.67,26142.89,6067.56,18
ND,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,6,11654.51333,23743.06667,10729.77,37.83333333
ND,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,6,7297.408333,15141.875,6137.783333,52.83333333
ND,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,6,5167.485,13101.80833,4167.615,29
ND,069 - TRANSIENT ISCHEMIA,5,4793.386,12627.288,3757.96,17
