Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
NH,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,3,64471.14333,249741.2233,62981.07333,33.66666667
NH,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,3,40258.10333,165034.32,36307.09667,58.33333333
NH,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,1,41482.67,84630.41,38195.1,39
NH,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,1,38583.13,140946.27,31634.73,15
NH,233 - CORONARY BYPASS W CARDIAC CATH W MCC,2,70570.24,204695.14,54737.34,23.5
NH,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,3,38867.75667,149478.4967,33533.86,27
NH,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,3,43220.94,168866.2733,40467.48667,19.66666667
NH,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,4,28922.38,124395.8675,24859.185,37.5
NH,237 - MAJOR CARDIOVASC PROCEDURES W MCC,2,44814.29,157524.885,41672.985,34
NH,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,6,25707.91333,88281.415,23026.435,35.16666667
NH,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,1,25127.5,65153,22331.92,12
NH,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,4,25371.9,62942.9525,24096.03,18.75
NH,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,4,19115.8975,65147.11,18008.81,24.5
NH,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,5,16194.282,52605.7,13828.998,21.2
NH,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,4,26449.1775,95398.355,21857.51,39
NH,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,8,16883.69875,78573.38125,13095.67625,60.875
NH,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,2,23732.585,76348.015,21822.71,23.5
NH,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,3,14607.60667,61719.51667,12348.01,27.33333333
NH,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,2,24324.845,82043.46,22947.035,16
NH,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,3,15690.18333,74308.52,14150.38,29
NH,252 - OTHER VASCULAR PROCEDURES W MCC,4,25020.35,73482.0525,23998.09,20.5
NH,253 - OTHER VASCULAR PROCEDURES W CC,6,18713.70833,62217.18333,17571.54,31.33333333
NH,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,4,13684.0575,51034.1525,11346.3625,24.25
NH,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,2,23769.615,47825.42,19374.69,13
NH,266 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W MCC,2,68855.275,192859.22,67526.43,21.5
NH,267 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W/O MCC,2,52033.505,144982.82,47676.14,26
NH,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",11,11857.98636,32200.17091,10609.42818,37
NH,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",10,7335.707,24756.073,6049.71,27.3
NH,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",9,5453.23,26034.93222,4121.014444,16.66666667
NH,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",2,14414.87,42684.845,12449.905,17.5
NH,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",3,17321.22333,53527.36,14328.24667,33.66666667
NH,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",9,8134.044444,33284.29778,6535.928889,40.44444444
NH,291 - HEART FAILURE & SHOCK W MCC,13,10469.22769,31507.89,9137.539231,80.46153846
NH,292 - HEART FAILURE & SHOCK W CC,13,6852.003077,21888.60385,5764.026154,80.46153846
NH,293 - HEART FAILURE & SHOCK W/O CC/MCC,13,4779.196154,16718.57308,3854.758462,26.15384615
NH,299 - PERIPHERAL VASCULAR DISORDERS W MCC,1,10615.67,32375.17,7972.67,12
NH,300 - PERIPHERAL VASCULAR DISORDERS W CC,3,8663.756667,24508.89667,7215.283333,16.33333333
NH,303 - ATHEROSCLEROSIS W/O MCC,3,5141.8,16588.56667,3627.563333,12.66666667
NH,305 - HYPERTENSION W/O MCC,3,5004.433333,15294.09333,4037.053333,16.33333333
NH,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,12,9361.279167,29087.31,7671.5275,35.83333333
NH,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,12,5889.1675,19702.52167,4434.7525,39.41666667
NH,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,13,4217.765385,15172.90308,2795.182308,31.30769231
NH,312 - SYNCOPE & COLLAPSE,9,5301.69,23682.20778,4257.415556,29.22222222
NH,313 - CHEST PAIN,9,4492.942222,19434.66556,3419.476667,31.88888889
NH,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,8,13436.22875,42974.43,12189.48,19.125
NH,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,9477.91,21995.88,8206.62,34
NH,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",1,55755.17,113867.43,43215.1,30
NH,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",1,26905.88,78175.5,23017.83,24
NH,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",1,14146.95,40003.1,11863.19,21
NH,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,6,38747.40167,119237.545,36388.97167,27.16666667
NH,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,11,17580.99182,63199.14818,15737.45909,24.81818182
NH,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,6,12771.81333,44007.67833,10007.405,14.83333333
NH,336 - PERITONEAL ADHESIOLYSIS W CC,2,17745.055,41397.935,15654.33,14.5
NH,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,1,16831.82,42228.45,11614.45,11
NH,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,1,12356,37764.09,9233.55,11
NH,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,1,39059.63,100443.5,36485.38,16
NH,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,1,19446.23,48011.46,17610.15,13
NH,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,4,11699.235,30549.61,10932.18,18
NH,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,7,7490.351429,20556.56714,6586.387143,18.42857143
NH,374 - DIGESTIVE MALIGNANCY W MCC,1,19013.21,28545.64,15859,14
NH,375 - DIGESTIVE MALIGNANCY W CC,1,11804.77,28447.46,10523.62,13
NH,377 - G.I. HEMORRHAGE W MCC,8,13072.395,46997.44625,11885.2775,25
NH,378 - G.I. HEMORRHAGE W CC,13,7015.894615,24507.32923,5859.803846,49.76923077
NH,379 - G.I. HEMORRHAGE W/O CC/MCC,3,5069.883333,13762.48,3627.61,12.66666667
NH,381 - COMPLICATED PEPTIC ULCER W CC,1,7407.5,17457.36,6411.79,14
NH,388 - G.I. OBSTRUCTION W MCC,2,13165.38,33328.32,11909.43,13
NH,389 - G.I. OBSTRUCTION W CC,11,6333.876364,18242.85909,4965.212727,22.36363636
NH,390 - G.I. OBSTRUCTION W/O CC/MCC,10,4436.005,14167.875,3092.456,16.4
NH,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",9,9079.038889,27367.71,7511.396667,17.77777778
NH,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",13,5353.893077,19725.27385,4166.129231,65.61538462
NH,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,4,13708.1075,38433.2375,12362.0025,19.25
NH,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,9,7081.057778,20890.09667,5437.988889,23.55555556
NH,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,2,5007.5,15558.5,3439.365,11
NH,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,56222.55,141541.45,45694.8,20
NH,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,27325.29,76905.95,23283.52,21
NH,415 - CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W CC,1,19556.82,69993.36,15625.45,11
NH,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,5,11473.468,36930.422,9703.364,12.2
NH,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,1,16244.62,39638.38,14211.54,13
NH,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,1,17874.88,43444.83,13965.92,24
NH,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,1,21241.4,63212.4,17116.6,15
NH,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,6,7027.143333,18664.92333,5120.156667,20.16666667
NH,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,2,4942.29,16469.3,3214.97,12.5
NH,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",5,15939.002,46884.042,13749.338,15.6
NH,444 - DISORDERS OF THE BILIARY TRACT W MCC,1,16251.88,37248.24,11314.88,17
NH,445 - DISORDERS OF THE BILIARY TRACT W CC,3,8583.273333,30414.88667,6647.243333,18
NH,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,8,30367.47875,101813.7125,27445.82625,38.25
NH,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,3,27568.92667,80587.34333,23934.74,18.66666667
NH,"463 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",1,55892.23,125123,43824.77,13
NH,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",1,29622.69,67606.81,25066.41,32
NH,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,26557.265,54467.74,24972.38,39.5
NH,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,3,20969.63333,75124.41,18503.24,26
NH,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,4,24432.7725,69378.655,23065.8975,19.25
NH,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,13,14808.73462,54891.36462,12481.70385,213.0769231
NH,472 - CERVICAL SPINAL FUSION W CC,1,26410.73,58576.73,24632.67,15
NH,473 - CERVICAL SPINAL FUSION W/O CC/MCC,5,18444.358,60635.324,14385.052,18.6
NH,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,1,20278.85,46998.15,14578.54,13
NH,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,4,22685.465,65504.1225,21070.9225,18.5
NH,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,12,13595.04583,44668.05833,12108.57333,35.83333333
NH,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,9,11394.62889,34800,9650.252222,15.88888889
NH,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,7,17402.30143,73377.2,15210.73857,32.71428571
NH,488 - KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,1,15873.17,37145.58,12664.25,12
NH,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",3,15829.29,45790.55667,13352.57,15
NH,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",2,12465.465,27965.86,10361.125,13.5
NH,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,2,13256.88,41578.68,11895.745,14.5
NH,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,5,8796.66,35710.79,6785.682,25.6
NH,536 - FRACTURES OF HIP & PELVIS W/O MCC,5,4874.596,17059.336,3818.378,17.4
NH,552 - MEDICAL BACK PROBLEMS W/O MCC,10,5988.908,22891.287,4800.707,30.1
NH,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,2,5201.81,11928.365,3973.685,13
NH,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,5,5510.068,20233.346,4320.304,11.8
NH,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",6,5118.033333,17305.86,3996.165,18.5
NH,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",1,14702.54,45900.38,12826.31,13
NH,602 - CELLULITIS W MCC,4,10702.845,31415.355,8379.07,15.5
NH,603 - CELLULITIS W/O MCC,13,6122.126154,17802.13077,4686.722308,47.23076923
NH,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",3,5414.713333,21319.39667,4151.926667,14.66666667
NH,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",2,16257.91,46203.21,14685.275,15.5
NH,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,3,12907.91667,59939.99667,9316.666667,17.33333333
NH,637 - DIABETES W MCC,2,14234.89,44808.275,12376.31,13
NH,638 - DIABETES W CC,9,6049.261111,19507.55667,4986.473333,18.11111111
NH,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",10,8507.32,30494.524,7154.359,16.8
NH,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",13,5213.007692,19186.33231,3881.465385,32.07692308
NH,644 - ENDOCRINE DISORDERS W CC,2,6750.535,17716.99,5995.56,13
NH,652 - KIDNEY TRANSPLANT,1,32858,149526.93,28315.28,29
NH,654 - MAJOR BLADDER PROCEDURES W CC,1,28571.55,97360.09,25899.18,11
NH,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,1,17161.12,50424.71,10342.88,17
NH,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,34859,88346.87,31880.67,15
NH,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,2,14687.02,45815.65,12460.435,21
NH,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,1,36155.75,83481.33,32353.75,12
NH,682 - RENAL FAILURE W MCC,12,10917.39167,35324.3275,9643.001667,30.75
NH,683 - RENAL FAILURE W CC,13,6531.256154,20211.38462,5502.994615,47.23076923
NH,684 - RENAL FAILURE W/O CC/MCC,1,4168.55,16287.18,3260.18,11
NH,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,11,7714.152727,24940.50545,6514.131818,26.72727273
NH,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,13,5488.148462,17736.90846,4309.710769,45.30769231
NH,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,1,7872.42,17497.92,4176.67,12
NH,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,8,10619.07375,33641.99875,9517.05375,22.125
NH,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,4,7197.16,19144.9275,6450.455,21
NH,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,2,11897.865,45181.41,8459.54,26
NH,737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,1,19820.91,47540.36,15207.73,11
NH,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,1,15059.67,40456.67,12041.67,15
NH,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,1,9483.15,26940.15,7936.46,13
NH,765 - CESAREAN SECTION W CC/MCC,1,12219.79,33588.29,10211.86,14
NH,775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,1,3857.79,7922.29,2790.36,14
NH,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,1,25974.5,81987.17,22923.42,12
NH,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,3,9700.56,23155.07,7799.763333,18
NH,811 - RED BLOOD CELL DISORDERS W MCC,4,8830.5675,26164.7425,8243.05,13
NH,812 - RED BLOOD CELL DISORDERS W/O MCC,7,6028.268571,19532.75286,4958.017143,17.42857143
NH,813 - COAGULATION DISORDERS,1,16312.41,42330.53,13811.18,17
NH,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,1,30393.79,96739.21,27423.86,14
NH,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,1,15514.78,46092.28,13630.72,18
NH,846 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,1,26003.94,61760,24753.33,18
NH,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,1,12063.71,26680.93,9319.89,72
NH,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,7,41602.47571,141540.6043,39849.06,26
NH,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,1,19782.64,41278.29,16542,14
NH,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,1,18722.09,34373.73,12937.73,11
NH,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,1,9793.18,17940.64,7871.46,28
NH,864 - FEVER,1,5440.08,28834.42,4817.42,12
NH,870 - SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,3,46977.39667,153138.7033,44959.89667,17.66666667
NH,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,13,12717.75077,39376.90385,11194.15308,164.6923077
NH,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,13,7438.821538,23956.27231,6112.355385,61.30769231
NH,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,3,7417.986667,32284.34333,6149.456667,15.33333333
NH,885 - PSYCHOSES,2,6839.11,25678.3,5603.8,45.5
NH,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,9,5017.693333,20162.42111,3978.025556,19.88888889
NH,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,1,43789.78,101964.61,34034.78,18
NH,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,1,19941.54,60127.92,15873.23,13
NH,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,9,10304.84444,33887.93667,8901.524444,15
NH,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,9,4647.674444,18053.75111,3665.602222,16.66666667
NH,919 - COMPLICATIONS OF TREATMENT W MCC,1,15845.54,25946.77,14309.38,13
NH,920 - COMPLICATIONS OF TREATMENT W CC,2,8171.16,21014.25,6972.535,20.5
NH,947 - SIGNS & SYMPTOMS W MCC,2,7556.595,22209.44,6517.81,16
NH,948 - SIGNS & SYMPTOMS W/O MCC,8,5539.02125,21622.63875,4078.29625,27.875
NH,"956 - LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",1,37177.55,107041.82,33998.45,11
NH,957 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,1,77432.69,232050.38,67425.85,13
NH,964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,1,13513.73,34031.45,10943.36,11
NH,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,2,40446.985,98309.465,33981,25
NH,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,2,21235.46,57311.8,19896.17,14.5
NJ,001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,1,241902.96,1100601.75,226881.82,28
NJ,"003 - ECMO OR TRACH W MV >96 HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",18,137406.0656,719445.6311,123778.0739,26.16666667
NJ,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",31,77947.35903,473527.9071,71738.49323,18.4516129
NJ,014 - ALLOGENEIC BONE MARROW TRANSPLANT,1,96249.13,402392.48,91329.84,31
NJ,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,2,49819.34,245540.225,45934.065,47.5
NJ,020 - INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,1,118982.5,532054.06,68601.13,16
NJ,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,9,46113.51,271247.4833,41941.22667,15
NJ,024 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,2,31158.21,164259.085,28990.125,12
NJ,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,17,34243.28765,186691.4506,30584.57235,29.11764706
NJ,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,4,25001.6575,178757.7925,22733.5525,12
NJ,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,7,17621.86,112030.4443,15527.50857,22.71428571
NJ,035 - CAROTID ARTERY STENT PROCEDURE W CC,1,17621.5,96863.25,16433.67,12
NJ,038 - EXTRACRANIAL PROCEDURES W CC,6,12771.52667,75127.125,10845.76,17.66666667
NJ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24,8210.785417,41992.28792,6711.973333,26.5
NJ,040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,3,30146.63667,257600.3667,27293.27333,11
NJ,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,6,17810.02,96917.03,14537.305,12.83333333
NJ,054 - NERVOUS SYSTEM NEOPLASMS W MCC,19,10451.22632,79802.27421,8799.538421,20.31578947
NJ,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,4,8646.59,66028.525,7153.135,13.75
NJ,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,12,13556.7525,86796.07667,11772.94,16.5
NJ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,45,8441.232667,61522.00422,6943.738444,26.04444444
NJ,059 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC,1,10657.67,107794.42,9592.92,12
NJ,060 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,2,5983.63,39964.04,4708.025,17
NJ,061 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,3,25423.56,145308.24,23155.58333,16.33333333
NJ,062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,9,14318.40556,112837.8822,12491.36,18.11111111
NJ,063 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W/O CC/MCC,1,10478,84777.18,8865,11
NJ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,55,13966.25545,100502.3942,12186.39255,45.01818182
NJ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,58,8642.508966,68675.79293,7017.166034,58.34482759
NJ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,48,6351.416875,48923.76646,4840.486875,32.66666667
NJ,068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,2,6247.645,43688.785,5108.645,12.5
NJ,069 - TRANSIENT ISCHEMIA,54,5795.805185,50480.01222,4411.680741,37.46296296
NJ,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,8,13365.30125,98400.52,11780.3475,16.125
NJ,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,8,8133.60875,55880.92375,6516.64125,20.75
NJ,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,3,12121.70333,100924.5633,9809.173333,12.66666667
NJ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,34,7524.529706,54472.84853,5925.824118,18.08823529
NJ,078 - HYPERTENSIVE ENCEPHALOPATHY W CC,1,7900.18,63182.09,6228.18,11
NJ,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",5,16842.674,137055.032,14937.638,15.8
NJ,"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",3,11553.56333,73437.23667,9478.166667,11.33333333
NJ,"084 - TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",2,7105.545,62071.395,5973.905,12.5
NJ,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",13,16864.80462,101246.5192,14562.41,25.07692308
NJ,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",20,10080.2425,64757.9,7439.174,23.3
NJ,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",17,7327.008824,44251.26059,4704.973529,21.58823529
NJ,089 - CONCUSSION W CC,1,10764.64,60167,5851.36,11
NJ,090 - CONCUSSION W/O CC/MCC,1,7018.5,69376.33,4067.33,12
NJ,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,10,12357.947,84817.475,10953.747,17.4
NJ,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,33,7159.696061,52558.22788,5740.595152,18.63636364
NJ,093 - OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,7,5460.164286,38570.98714,4303.471429,14.42857143
NJ,100 - SEIZURES W MCC,30,13156.91933,88047.539,11461.665,21.46666667
NJ,101 - SEIZURES W/O MCC,51,6456.194706,48706.94431,4978.762157,38.7254902
NJ,103 - HEADACHES W/O MCC,5,5917.282,36843.446,4123.934,17.8
NJ,149 - DYSEQUILIBRIUM,31,5122.01871,47030.29194,3658.752581,20.51612903
NJ,151 - EPISTAXIS W/O MCC,1,5600,36019.6,4291.6,15
NJ,152 - OTITIS MEDIA & URI W MCC,5,8223.122,55367.18,6912.574,19.2
NJ,153 - OTITIS MEDIA & URI W/O MCC,28,5705.579286,40867.28107,4082.359643,21.96428571
NJ,163 - MAJOR CHEST PROCEDURES W MCC,13,36601.90692,196070.1885,33488.43769,14.76923077
NJ,164 - MAJOR CHEST PROCEDURES W CC,17,19499.65647,99031.78824,17434.04059,22.64705882
NJ,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,11,14605.29636,61186.96182,11877.51273,28.09090909
NJ,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,24,28893.58292,179318.1642,26713.10958,17.5
NJ,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,18,15527.29,103651.9478,13482.68722,16.22222222
NJ,175 - PULMONARY EMBOLISM W MCC,18,11797.90778,88302.67222,10103.43611,17.38888889
