Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
MO,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,22,39342.84636363636,150654.38045454543,22.636363636363637,37443.94136363635
MO,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,64,12062.958593750001,39474.81109375001,123.5,11034.815937500007
MO,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,58,7188.154655172415,24338.907413793106,43.60344827586207,6094.439137931035
MO,885 - PSYCHOSES,26,5829.071538461538,14182.663461538466,129.07692307692307,4948.031923076924
MO,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,28,4218.562142857144,13142.070714285714,30.428571428571427,3436.083928571428
MO,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,28,9499.801071428572,33801.88607142858,22.321428571428573,8623.454642857141
MO,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,42,3958.4404761904757,14091.869999999999,23.714285714285715,3074.7545238095245
MO,948 - SIGNS & SYMPTOMS W/O MCC,48,4333.396458333332,16830.17895833333,25.729166666666668,3459.1895833333333
MS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,15,6336.945333333334,27475.80533333333,39.2,5020.212666666667
MS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,14,5793.876428571429,19902.111428571432,23.714285714285715,4611.426428571429
MS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,19,11300.030526315788,41630.028947368424,45.10526315789474,10217.452631578946
MS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,34,6777.071470588236,26084.46117647059,45.23529411764706,5845.978529411765
MS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,25,4976.564,20268.748399999997,34.72,3888.8451999999997
MS,069 - TRANSIENT ISCHEMIA,30,4511.608333333334,17887.411333333333,30.6,3436.8490000000006
MS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,5838.060833333332,28580.76166666666,25.75,4627.243333333334
MS,101 - SEIZURES W/O MCC,25,4714.3964000000005,18782.780799999997,22.8,3724.4751999999994
MS,149 - DYSEQUILIBRIUM,7,3865.6185714285716,16957.287142857145,17.714285714285715,2700.871428571428
MS,176 - PULMONARY EMBOLISM W/O MCC,18,6570.5599999999995,22613.499999999996,22.72222222222222,5498.604444444445
MS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,25,12334.172400000003,47769.7572,35.76,11491.4932
MS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,32,8779.5121875,30721.2559375,23.1875,7933.211562499999
MS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,28,8005.681428571429,29876.249642857147,47.464285714285715,7311.498571428571
MS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,48,7172.397916666666,25563.786875,44.729166666666664,6282.253541666668
MS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,50,5892.056,19695.035600000003,44.1,4991.546
MS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,53,4447.871320754718,15553.764339622641,41.15094339622642,3437.469056603772
MS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,41,8835.095121951217,35527.470975609765,43.31707317073171,7935.136097560976
MS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,58,6189.864310344827,21997.39879310345,49.55172413793103,5242.429310344831
MS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,48,4430.697916666666,16692.125416666662,30.895833333333332,3255.7454166666653
MS,202 - BRONCHITIS & ASTHMA W CC/MCC,32,5093.105625,18710.833437499998,21.625,4170.264687500001
MS,203 - BRONCHITIS & ASTHMA W/O CC/MCC,26,3702.391538461539,14323.433846153845,19.192307692307693,2626.2630769230764
MS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,18,34809.63444444445,125091.30888888892,21.666666666666668,31504.374444444446
MS,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,32,13927.687812500002,55325.798437499994,35.03125,13011.528750000003
MS,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,15,19365.39933333334,64632.57399999999,28.933333333333334,17203.896
MS,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,15,16532.387333333332,54200.916,22.866666666666667,14915.874666666667
MS,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,16,12429.596875000001,46656.80499999999,23.9375,11379.183125
MS,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,13,21035.758461538466,85716.70153846155,37.69230769230769,18819.586153846154
MS,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,17,12805.209411764705,60495.95882352942,83.3529411764706,10667.32411764706
MS,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,12,11289.256666666668,49348.520833333336,41.333333333333336,9583.529999999999
MS,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,9,11293.277777777777,43151.63555555555,25.77777777777778,9873.565555555557
MS,252 - OTHER VASCULAR PROCEDURES W MCC,18,19851.827222222222,66239.48944444444,26.5,18185.380555555555
MS,253 - OTHER VASCULAR PROCEDURES W CC,18,15294.503333333334,53792.52166666666,26.444444444444443,13732.348333333335
MS,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,15,10603.594000000001,39452.87533333334,22.666666666666668,8637.777333333333
MS,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",24,10865.242916666668,41994.598333333335,31.375,10046.422083333331
MS,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",20,7205.989499999999,27265.521499999995,24.65,6170.706
MS,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",18,5074.456666666666,23409.057777777776,18.77777777777778,3920.1355555555547
MS,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",14,13493.31357142857,48669.02571428571,20.571428571428573,11393.689285714287
MS,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",22,6798.94590909091,31038.848181818183,74.72727272727273,5557.507272727272
MS,291 - HEART FAILURE & SHOCK W MCC,45,8988.801777777775,31324.484,60.44444444444444,8236.237555555554
MS,292 - HEART FAILURE & SHOCK W CC,55,6114.684181818183,19350.07509090909,58.70909090909091,5372.203636363636
MS,293 - HEART FAILURE & SHOCK W/O CC/MCC,48,4129.65875,14726.328958333334,33.604166666666664,3338.478333333334
MS,300 - PERIPHERAL VASCULAR DISORDERS W CC,21,6206.140476190475,18441.24714285714,21.238095238095237,4971.824761904762
MS,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,11,4017.95,13056.154545454547,16.90909090909091,2943.954545454545
MS,303 - ATHEROSCLEROSIS W/O MCC,20,3550.5005000000006,17080.5175,21.6,2728.402
MS,305 - HYPERTENSION W/O MCC,15,3683.2853333333333,16850.360666666667,19.133333333333333,2743.8720000000003
MS,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,19,7713.458421052631,27602.814210526314,36.1578947368421,6790.965789473685
MS,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,26,5111.261538461538,19100.627307692306,40.03846153846154,4286.8538461538465
MS,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,34,3456.4702941176474,12750.612352941178,40.705882352941174,2479.132941176471
MS,312 - SYNCOPE & COLLAPSE,31,4408.964838709678,18531.409032258063,42.83870967741935,3427.8829032258072
MS,313 - CHEST PAIN,35,3349.8431428571425,16805.409428571427,38.25714285714286,2406.2471428571425
MS,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,19,12132.896842105265,41220.765789473684,33.68421052631579,10692.752105263156
MS,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,9,6110.781111111111,21728.20666666667,20.666666666666668,5070.047777777778
MS,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,19,36002.211578947376,138681.57684210525,25.57894736842105,33735.294210526314
MS,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,25,16235.115199999998,63066.99,26.44,14549.361600000002
MS,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,9,7269.546666666666,22320.38666666667,22.77777777777778,6442.803333333334
MS,377 - G.I. HEMORRHAGE W MCC,20,11053.624499999996,40123.717000000004,33.15,9986.535499999996
MS,378 - G.I. HEMORRHAGE W CC,38,6182.883684210526,23268.021315789472,52.078947368421055,5282.885789473683
MS,379 - G.I. HEMORRHAGE W/O CC/MCC,24,4273.15,18372.696250000005,22.208333333333332,3357.3199999999993
MS,389 - G.I. OBSTRUCTION W CC,22,5647.437727272729,21744.049090909088,20.727272727272727,4767.477727272727
MS,390 - G.I. OBSTRUCTION W/O CC/MCC,19,3825.986315789474,14422.148947368425,20.263157894736842,2884.1468421052623
MS,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",19,7727.050526315789,28944.973157894743,29.68421052631579,6619.8426315789475
MS,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",55,4414.30709090909,15397.005272727278,68.18181818181819,3456.3656363636364
MS,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,15,6132.817333333334,25873.788666666664,25.733333333333334,5276.210000000002
MS,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,11,10230.277272727273,35759.6409090909,20.09090909090909,8757.97
MS,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,15,7106.660666666667,30965.18133333333,21.0,5598.825999999999
MS,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,8,6152.2925000000005,19860.68625,16.75,5196.848750000001
MS,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,15,24935.348666666665,79490.20000000001,40.06666666666667,21068.016
MS,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,10,21576.568000000007,69976.34400000001,19.0,19842.961
MS,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,30,13019.579999999996,53680.93666666667,153.26666666666668,11095.171999999997
MS,473 - CERVICAL SPINAL FUSION W/O CC/MCC,15,13330.222000000003,48099.493333333325,28.533333333333335,11023.065333333334
MS,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,10,19735.030999999995,66748.62000000001,22.8,18272.164
MS,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,24,11509.172083333333,43091.20958333333,40.083333333333336,10350.665
MS,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,17,9400.657058823528,34093.50647058823,20.647058823529413,8204.063529411766
MS,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,10,6677.439,41395.414,27.2,4815.294
MS,536 - FRACTURES OF HIP & PELVIS W/O MCC,8,4443.87375,15701.920000000002,20.0,3403.26375
MS,552 - MEDICAL BACK PROBLEMS W/O MCC,21,4970.854285714287,19690.606666666667,28.952380952380953,3845.6423809523803
MS,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",9,4220.094444444443,16445.095555555556,19.88888888888889,3306.2622222222217
MS,602 - CELLULITIS W MCC,11,9079.54909090909,33792.06272727273,15.181818181818182,8196.096363636363
MS,603 - CELLULITIS W/O MCC,53,5079.378490566038,15980.902075471695,33.339622641509436,4088.9358490566037
MS,638 - DIABETES W CC,30,5140.064333333333,16560.63666666667,24.0,4181.990000000001
MS,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",25,7095.245199999999,26100.5176,32.84,6371.7788
MS,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",55,4210.119272727273,13546.925090909092,43.654545454545456,3407.698545454546
MS,682 - RENAL FAILURE W MCC,25,10534.3752,35544.8244,49.76,9343.2768
MS,683 - RENAL FAILURE W CC,37,6144.939729729728,22902.22,50.945945945945944,5362.766756756758
MS,684 - RENAL FAILURE W/O CC/MCC,16,4075.790625,14055.709375,18.25,3060.089375
MS,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,32,7331.953125000001,26788.941249999996,32.1875,6531.424062499999
MS,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,57,4783.2412280701765,15171.518421052628,56.526315789473685,3913.0882456140353
MS,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,11,10096.5,37748.74818181818,23.90909090909091,9205.61
MS,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,11,6068.852727272728,24539.546363636364,20.272727272727273,5263.097272727272
MS,811 - RED BLOOD CELL DISORDERS W MCC,19,7991.827894736841,26891.016842105266,21.526315789473685,7008.930526315789
MS,812 - RED BLOOD CELL DISORDERS W/O MCC,46,4846.916956521739,17007.772608695654,40.108695652173914,3952.444130434783
MS,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,14,36277.36571428571,116325.43999999999,29.071428571428573,33688.639285714286
MS,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,12,36731.93333333333,131800.8675,18.25,35527.690833333334
MS,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,44,11677.154090909095,42101.7575,81.0,10754.352272727278
MS,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,38,6930.074210526317,25635.530526315786,32.973684210526315,6066.579473684211
MS,885 - PSYCHOSES,15,5563.4400000000005,17549.34866666667,107.6,4624.522666666667
MS,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,16,3992.620625,13816.375625,29.125,3121.9824999999996
MS,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,9916.1975,35235.12375,28.125,8525.46875
MS,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,16,3998.3181249999993,18142.93875,17.5625,2949.2356250000003
MS,948 - SIGNS & SYMPTOMS W/O MCC,27,4168.902222222222,17213.799259259256,23.037037037037038,3330.1622222222218
MT,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,5,6375.808,18199.575999999997,34.8,5294.536
MT,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,3,6034.123333333333,17013.836666666666,21.0,5061.586666666666
MT,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,5,11916.45,23320.404,23.4,10318.836
MT,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,9,7173.91,16642.17444444444,35.666666666666664,5999.90888888889
MT,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,8,5203.14875,11868.289999999999,20.625,3938.1249999999995
MT,069 - TRANSIENT ISCHEMIA,4,4932.9725,11817.165,21.25,3475.67
MT,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,2,5497.110000000001,10017.84,13.0,4893.725
MT,101 - SEIZURES W/O MCC,3,4866.136666666666,12926.213333333333,18.666666666666668,3908.023333333333
MT,149 - DYSEQUILIBRIUM,1,3986.05,11773.73,19.0,3157.0
MT,176 - PULMONARY EMBOLISM W/O MCC,8,6572.3825,13602.5725,17.875,5346.986250000001
MT,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,8,12209.937499999998,25130.4025,23.875,11384.123749999999
MT,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,8,8869.75,18597.4,25.125,8039.4025
MT,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,7,8486.685714285713,20714.242857142854,38.42857142857143,7284.949999999999
MT,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,9,7598.484444444444,15853.491111111112,36.333333333333336,6466.116666666666
MT,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,9,6262.922222222221,12726.101111111111,27.555555555555557,5200.551111111112
MT,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,10,4894.247,10185.670999999998,20.9,3727.3010000000004
MT,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,9,9449.626666666667,21263.111111111113,42.666666666666664,8500.955555555556
MT,194 - SIMPLE PNEUMONIA & PLEURISY W CC,11,6803.276363636363,13612.386363636364,54.54545454545455,5578.641818181818
MT,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,10,4714.726000000001,10239.494,24.2,3650.1760000000004
MT,202 - BRONCHITIS & ASTHMA W CC/MCC,3,5195.886666666666,10966.416666666666,12.333333333333334,4179.756666666666
MT,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,1,31074.73,69458.26,15.0,29328.6
MT,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,5,14676.545999999998,45319.24800000001,25.2,13809.578
MT,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,5,21350.340000000004,65142.034,27.0,18734.146
MT,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,4,17291.2025,47289.917499999996,19.25,15069.865
MT,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,4,15546.525000000001,39891.1475,18.25,11087.420000000002
MT,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,4,20739.1725,64555.2675,18.5,18631.0125
MT,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,8,13881.14875,45037.15499999999,47.875,11044.008749999999
MT,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,5,11021.942000000001,37838.666,23.2,9381.818
MT,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,12187.27,37837.0,11.0,9564.45
MT,252 - OTHER VASCULAR PROCEDURES W MCC,2,19885.35,63453.185,14.5,19182.440000000002
MT,253 - OTHER VASCULAR PROCEDURES W CC,4,15018.439999999999,44125.11,21.5,14019.9525
MT,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,10825.97,27428.66,25.0,8946.116666666667
MT,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",3,11548.006666666668,27671.07666666667,12.0,10670.876666666667
MT,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",2,7793.495,20320.265,15.0,6485.465
MT,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",1,5046.71,13830.0,14.0,4087.85
MT,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",2,12201.825,30738.629999999997,13.0,11419.310000000001
MT,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",6,7376.7300000000005,21317.948333333334,36.166666666666664,5393.533333333334
MT,291 - HEART FAILURE & SHOCK W MCC,9,9241.53777777778,19910.364444444444,32.55555555555556,8344.38
MT,292 - HEART FAILURE & SHOCK W CC,10,6534.231000000002,14211.642000000002,44.3,5620.214
MT,293 - HEART FAILURE & SHOCK W/O CC/MCC,7,4254.394285714286,10224.71142857143,20.857142857142858,3387.9
MT,300 - PERIPHERAL VASCULAR DISORDERS W CC,2,5831.514999999999,11028.279999999999,13.0,5161.79
MT,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,8,8005.817499999999,19028.88375,18.0,7210.725
MT,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,7,5171.097142857143,11704.754285714285,27.571428571428573,4134.145714285713
MT,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,7,3520.368571428571,8768.275714285715,23.571428571428573,2520.522857142857
MT,312 - SYNCOPE & COLLAPSE,6,4456.249999999999,10222.533333333335,21.666666666666668,3478.243333333334
MT,313 - CHEST PAIN,4,3822.135,10180.82,24.25,2493.1925
MT,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,11685.0,18602.63,19.0,10234.05
MT,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,6,31037.80333333333,69303.56833333334,20.0,29732.408333333336
MT,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,8,17141.06875,38246.94875,24.875,14982.36
MT,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,4,7660.745,15496.595,17.5,6966.7325
MT,377 - G.I. HEMORRHAGE W MCC,5,12625.664,33683.022000000004,15.4,11866.006000000001
MT,378 - G.I. HEMORRHAGE W CC,10,6501.914999999999,14686.889,40.6,5544.536
MT,379 - G.I. HEMORRHAGE W/O CC/MCC,1,4662.15,10397.92,13.0,3619.69
MT,389 - G.I. OBSTRUCTION W CC,7,5801.134285714286,13567.229999999998,20.571428571428573,4668.937142857143
MT,390 - G.I. OBSTRUCTION W/O CC/MCC,4,3919.735,8500.5975,15.75,2604.6
MT,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",4,7815.61,19858.275,13.25,6764.9175
MT,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",9,4726.528888888889,12207.107777777777,47.22222222222222,3645.3499999999995
MT,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,6,6220.849999999999,14645.125,15.666666666666666,5252.246666666666
MT,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,6,11009.881666666668,24251.266666666666,12.666666666666666,8546.688333333334
MT,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,2,7540.54,21729.47,16.5,5834.085
MT,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,2,7364.45,15825.245,15.5,5365.295
MT,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,9,26301.540000000005,75775.4011111111,43.22222222222222,23969.634444444444
MT,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,5,21168.006,46019.45,15.8,19902.868
MT,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,12,13551.175000000001,31780.69666666666,165.58333333333334,11538.854166666666
MT,473 - CERVICAL SPINAL FUSION W/O CC/MCC,4,13927.767499999998,34576.432499999995,22.25,11675.4125
MT,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,4,19334.0375,46173.6575,15.5,18475.745
MT,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,9,11775.965555555555,32018.997777777775,32.666666666666664,10614.254444444445
MT,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,5,9339.787999999999,23159.388,15.8,8291.478
MT,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,5,6572.856,19013.68,26.0,5057.338
MT,536 - FRACTURES OF HIP & PELVIS W/O MCC,4,4703.0475,10722.1675,13.75,3337.37
MT,552 - MEDICAL BACK PROBLEMS W/O MCC,6,5338.586666666666,13181.638333333334,22.833333333333332,4210.608333333333
MT,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",1,4911.94,11389.0,17.0,3473.17
MT,602 - CELLULITIS W MCC,2,9115.76,17690.575,12.5,8166.835
