Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
MN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,7604.501999999999,21214.619333333332,23.466666666666665,6160.349333333334
MN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,21,40819.009999999995,106906.79142857145,29.333333333333332,37911.90142857144
MN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,25,18464.246,49897.1644,39.8,16361.100000000002
MN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,18,8707.083888888888,22295.326111111113,28.11111111111111,7860.942777777776
MN,377 - G.I. HEMORRHAGE W MCC,19,14877.429999999998,46672.906842105265,27.842105263157894,13906.336842105264
MN,378 - G.I. HEMORRHAGE W CC,41,7075.747073170731,18436.976341463414,51.65853658536585,6025.66512195122
MN,379 - G.I. HEMORRHAGE W/O CC/MCC,12,4999.496666666666,13679.592499999997,15.333333333333334,3792.315
MN,389 - G.I. OBSTRUCTION W CC,27,6805.932962962963,17532.67481481482,31.814814814814813,5418.337037037038
MN,390 - G.I. OBSTRUCTION W/O CC/MCC,26,4412.235,12943.910384615385,19.307692307692307,3238.4311538461534
MN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",20,9213.077500000001,26939.854,29.2,8245.077
MN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",46,5141.598260869564,14307.110434782608,75.97826086956522,4042.60347826087
MN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,19,7961.558421052632,20367.822105263156,33.68421052631579,6207.610000000001
MN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,18,12175.384444444442,34409.47111111112,19.22222222222222,10195.635555555556
MN,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,13,8467.315384615384,25446.630769230767,17.53846153846154,6711.8153846153855
MN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,19,7707.666315789473,22593.80157894737,15.789473684210526,6342.208421052633
MN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,22,27013.594999999998,71726.9968181818,49.5,23664.65363636364
MN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,17,22943.45176470588,58706.08176470589,21.529411764705884,21574.02882352941
MN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,49,14969.205102040825,37434.097551020386,192.69387755102042,12949.32102040816
MN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,9,16109.161111111112,41685.427777777775,26.333333333333332,12553.212222222222
MN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,12,20353.520833333332,59827.99,24.583333333333332,19161.0575
MN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,32,12836.376250000005,37776.7696875,39.21875,11559.9559375
MN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,8,10440.285,28020.041250000002,17.375,8960.475
MN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,21,7007.872857142856,22652.24047619048,51.76190476190476,5329.333333333334
MN,536 - FRACTURES OF HIP & PELVIS W/O MCC,16,5155.680625,14611.578124999998,20.75,3978.934375
MN,552 - MEDICAL BACK PROBLEMS W/O MCC,28,5854.336428571429,16558.424642857142,38.32142857142857,4607.903928571429
MN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",16,5447.05125,14437.231875000001,22.4375,3801.5906250000003
MN,602 - CELLULITIS W MCC,12,10946.100833333332,30031.983333333334,16.75,10007.4075
MN,603 - CELLULITIS W/O MCC,41,5951.328536585365,14743.17195121951,41.609756097560975,4779.654146341464
MN,638 - DIABETES W CC,17,6094.157647058823,18003.391764705884,21.764705882352942,5074.176470588235
MN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",21,8484.06142857143,22640.607142857145,35.04761904761905,7598.823333333336
MN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",48,4833.338958333333,12675.635416666664,44.604166666666664,3883.2362500000004
MN,682 - RENAL FAILURE W MCC,22,12620.59181818182,34505.18590909091,43.31818181818182,11221.878636363637
MN,683 - RENAL FAILURE W CC,37,6991.3135135135135,17453.91351351351,49.83783783783784,6028.045675675676
MN,684 - RENAL FAILURE W/O CC/MCC,9,4770.303333333333,13569.774444444445,16.444444444444443,3605.8133333333335
MN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,19,8351.585263157895,22459.515263157897,26.0,7543.164736842105
MN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,46,5412.695652173913,13086.44260869565,48.84782608695652,4439.290869565218
MN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,12,13157.889166666666,30169.734166666665,29.083333333333332,11264.221666666666
MN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,16,7773.4400000000005,19525.438125,22.1875,6180.094999999999
MN,811 - RED BLOOD CELL DISORDERS W MCC,8,10930.25625,29499.44875,17.5,8935.26875
MN,812 - RED BLOOD CELL DISORDERS W/O MCC,29,6034.641034482757,16592.201379310347,27.137931034482758,4724.106551724138
MN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,15,46305.15733333333,129013.36666666667,32.06666666666667,43927.07133333334
MN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,10,49989.33,158667.80599999998,19.8,48180.373
MN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,46,13271.521521739127,32636.232608695656,82.78260869565217,12083.825869565217
MN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,41,7990.375609756095,20125.2712195122,40.926829268292686,6836.876829268293
MN,885 - PSYCHOSES,15,7441.934666666666,23571.366666666665,199.13333333333333,6169.665333333333
MN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,21,4883.426190476191,16635.957142857143,36.476190476190474,3849.4842857142858
MN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,10,12529.127,37959.159,21.2,11365.060000000001
MN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,21,4715.518095238096,15281.07142857143,25.80952380952381,3803.8495238095243
MN,948 - SIGNS & SYMPTOMS W/O MCC,27,4969.712222222222,15598.095185185186,29.037037037037038,3961.9918518518516
MO,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,30,6280.949999999999,26128.30366666667,34.333333333333336,5122.531
MO,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,28,5684.101785714285,18560.6525,24.107142857142858,4709.519642857142
MO,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,42,11329.40333333334,38376.72095238094,39.42857142857143,10225.043333333331
MO,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,53,7128.59528301887,24320.31452830189,51.471698113207545,5973.3643396226435
MO,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,43,5098.227674418604,20664.24581395349,36.2093023255814,3878.3209302325577
MO,069 - TRANSIENT ISCHEMIA,46,4674.42652173913,18706.114565217387,42.15217391304348,3522.6184782608684
MO,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,29,5786.512758620689,21562.247931034486,21.17241379310345,4454.151034482758
MO,101 - SEIZURES W/O MCC,40,4777.935,17752.914,34.4,3867.0107500000004
MO,149 - DYSEQUILIBRIUM,29,3955.7565517241387,16358.515172413798,19.448275862068964,2824.004827586207
MO,176 - PULMONARY EMBOLISM W/O MCC,33,6788.994848484847,24420.510606060605,20.333333333333332,5453.09121212121
MO,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,47,12228.206808510638,42402.650212765955,46.04255319148936,11499.427872340422
MO,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,47,8794.81829787234,29405.83808510638,27.638297872340427,7955.8538297872365
MO,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,58,8179.258103448276,29417.824655172415,63.12068965517241,7259.257758620691
MO,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,65,7538.92230769231,24884.804769230774,52.61538461538461,6497.477999999999
MO,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,68,6126.572647058821,19959.547647058826,50.25,5153.8617647058845
MO,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,67,4615.643134328356,15420.584776119398,40.3134328358209,3588.5207462686567
MO,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,63,9194.965555555555,32874.291111111124,59.3968253968254,8295.56476190476
MO,194 - SIMPLE PNEUMONIA & PLEURISY W CC,74,6453.046351351353,21636.58581081081,68.86486486486487,5415.784324324324
MO,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,65,4559.594307692309,15786.904923076921,33.23076923076923,3475.792000000001
MO,202 - BRONCHITIS & ASTHMA W CC/MCC,30,5396.693,17165.83166666667,21.0,4327.256666666667
MO,203 - BRONCHITIS & ASTHMA W/O CC/MCC,16,4018.16,13195.290625,15.9375,2800.4425
MO,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,28,34674.24392857142,131586.94107142856,23.357142857142858,32030.43857142857
MO,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,44,14754.939545454543,56384.861818181824,41.81818181818182,13595.683181818184
MO,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,28,19617.92678571428,72068.38857142859,36.42857142857143,17315.72178571429
MO,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,27,15936.415925925925,60085.29444444445,25.85185185185185,14673.672222222223
MO,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,27,12285.274444444443,47639.20740740741,25.59259259259259,11053.973703703703
MO,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,28,20076.34214285714,75180.06714285714,32.214285714285715,18639.6225
MO,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,42,12337.916904761905,56503.15238095239,76.78571428571429,10364.119761904763
MO,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,33,11549.478787878788,51790.500606060596,27.393939393939394,9564.515757575757
MO,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,23,11578.826086956522,57252.38695652175,26.956521739130434,10148.409130434782
MO,252 - OTHER VASCULAR PROCEDURES W MCC,26,19926.228076923075,72278.55230769231,28.46153846153846,18728.048846153844
MO,253 - OTHER VASCULAR PROCEDURES W CC,31,15194.339677419355,59540.06483870969,30.387096774193548,13969.12612903226
MO,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,25,10152.6648,42564.9476,28.24,8960.4244
MO,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",45,10967.775333333333,40042.739555555556,30.133333333333333,10140.44511111111
MO,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",34,7161.881176470588,25737.268529411765,23.294117647058822,6106.674117647059
MO,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",22,5118.979090909091,20561.266363636365,17.363636363636363,3800.3749999999995
MO,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",27,12266.77259259259,43121.83074074074,25.814814814814813,11175.340000000002
MO,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",48,6939.642916666667,28853.037500000002,75.77083333333333,5595.941250000001
MO,291 - HEART FAILURE & SHOCK W MCC,68,9368.849999999999,30521.52014705882,75.97058823529412,8605.555735294116
MO,292 - HEART FAILURE & SHOCK W CC,71,6432.911830985913,20394.8847887324,72.05633802816901,5646.647323943662
MO,293 - HEART FAILURE & SHOCK W/O CC/MCC,60,4331.727666666668,14414.595166666664,34.1,3500.328666666667
MO,300 - PERIPHERAL VASCULAR DISORDERS W CC,35,5907.2119999999995,20387.854571428576,23.428571428571427,5020.973142857142
MO,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,23,4240.289565217391,14337.293913043473,18.608695652173914,3077.6460869565217
MO,303 - ATHEROSCLEROSIS W/O MCC,31,3576.336451612903,13919.01903225806,22.161290322580644,2598.674516129033
MO,305 - HYPERTENSION W/O MCC,29,3938.2131034482763,15742.317241379309,23.724137931034484,2956.539310344828
MO,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,47,7869.048723404258,26133.87148936171,35.4468085106383,6844.745531914893
MO,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,57,5241.845438596492,18654.705438596495,43.87719298245614,4345.04596491228
MO,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,59,3610.5969491525425,12855.737966101695,49.440677966101696,2542.6020338983053
MO,312 - SYNCOPE & COLLAPSE,50,4547.705800000001,17830.997600000006,57.98,3543.725200000001
MO,313 - CHEST PAIN,50,3475.0552,15355.236999999997,68.84,2472.6079999999997
MO,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,35,11933.767142857141,41247.52599999999,39.8,10686.202571428576
MO,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,23,6075.385652173914,21646.802173913045,20.130434782608695,5084.725217391305
MO,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,37,34745.61702702702,118979.7164864865,27.405405405405407,32920.02135135135
MO,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,42,15644.440714285718,52839.92642857143,34.57142857142857,14176.16523809524
MO,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,31,7736.510322580644,25760.49193548387,28.548387096774192,7073.714838709677
MO,377 - G.I. HEMORRHAGE W MCC,39,10973.225641025643,41123.87769230768,31.53846153846154,10247.87923076923
MO,378 - G.I. HEMORRHAGE W CC,60,6289.055833333335,21397.502833333332,57.333333333333336,5377.288166666666
MO,379 - G.I. HEMORRHAGE W/O CC/MCC,45,4508.797777777778,15426.168888888891,19.155555555555555,3518.2993333333334
MO,389 - G.I. OBSTRUCTION W CC,42,5696.45,21369.68880952381,27.023809523809526,4754.685952380953
MO,390 - G.I. OBSTRUCTION W/O CC/MCC,33,3865.224545454545,14813.40181818182,22.96969696969697,2760.1303030303025
MO,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",42,7578.077619047619,25692.00666666666,29.0,6292.7773809523815
MO,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",70,4607.4741428571415,16923.019142857145,95.51428571428572,3547.2419999999984
MO,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,38,6132.896842105262,22363.259210526314,26.81578947368421,5246.374210526315
MO,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,27,10423.238888888889,36929.874074074076,20.77777777777778,8714.04925925926
MO,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,21,7163.956666666668,29456.699523809526,20.714285714285715,5573.793333333333
MO,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,24,6241.907916666668,23501.715,19.666666666666668,5153.705833333333
MO,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,30,26768.038666666664,93389.98833333333,60.333333333333336,22644.05166666666
MO,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,26,20304.830769230768,69598.44769230769,22.96153846153846,18766.545384615383
MO,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,63,13516.109206349209,45697.34539682541,170.33333333333334,11582.96793650794
MO,473 - CERVICAL SPINAL FUSION W/O CC/MCC,19,13205.745789473685,42703.43631578948,38.26315789473684,10746.737894736842
MO,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,26,19110.546923076923,65986.02807692307,19.76923076923077,17986.822692307695
MO,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,51,11432.10745098039,44127.25156862744,39.745098039215684,10311.67450980392
MO,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,23,9348.593043478259,31007.735652173917,22.043478260869566,8158.503478260869
MO,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,24,6314.244583333334,26284.0425,32.416666666666664,4746.306250000001
MO,536 - FRACTURES OF HIP & PELVIS W/O MCC,26,4185.427692307692,13683.061153846154,18.5,3211.971923076923
MO,552 - MEDICAL BACK PROBLEMS W/O MCC,46,5106.928478260868,19120.972173913044,38.23913043478261,4051.163260869566
MO,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",23,4441.109565217392,16640.543913043475,17.956521739130434,3217.1899999999996
MO,602 - CELLULITIS W MCC,24,9046.07041666667,30973.70541666666,18.375,8019.207083333334
MO,603 - CELLULITIS W/O MCC,70,5354.9472857142855,16674.379571428573,46.24285714285714,4271.067142857142
MO,638 - DIABETES W CC,46,5209.399130434785,17623.132826086956,24.347826086956523,4171.157391304348
MO,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",44,7137.635454545453,24721.149090909094,34.81818181818182,6309.036590909091
MO,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",70,4414.137000000001,14059.792857142857,53.81428571428572,3480.4345714285723
MO,682 - RENAL FAILURE W MCC,48,10226.441666666664,34918.46229166668,53.020833333333336,9298.979583333332
MO,683 - RENAL FAILURE W CC,59,6286.129491525424,21167.97847457627,59.13559322033898,5362.073050847459
MO,684 - RENAL FAILURE W/O CC/MCC,28,4252.824285714286,14472.2475,17.714285714285715,3296.8475
MO,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,49,7274.166938775511,24883.34265306122,29.489795918367346,6421.116122448979
MO,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,72,4882.486666666669,15580.077916666665,62.90277777777778,4006.687222222221
MO,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,25,10328.374800000001,37683.66039999999,26.32,9229.8256
MO,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,26,6291.232307692307,21840.178846153845,29.46153846153846,5342.6042307692305
MO,811 - RED BLOOD CELL DISORDERS W MCC,31,7685.434193548385,26816.528064516126,19.096774193548388,6885.513870967743
MO,812 - RED BLOOD CELL DISORDERS W/O MCC,59,5071.111694915253,17486.028983050845,36.28813559322034,4126.431525423729
MO,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,35,36491.96457142857,125070.77399999999,33.4,34195.41857142858
MO,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,22,39342.85227272727,150654.38272727272,22.636363636363637,37443.94636363636
MO,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,64,12062.964062500003,39474.815,123.5,11034.820468750002
MO,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,58,7188.158793103448,24338.912413793107,43.60344827586207,6094.443965517243
MO,885 - PSYCHOSES,26,5829.075384615383,14182.667307692309,129.07692307692307,4948.037307692308
MO,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,28,4218.566428571428,13142.075,30.428571428571427,3436.087499999999
MO,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,28,9499.805000000002,33801.89035714285,22.321428571428573,8623.457142857142
MO,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,42,3958.444047619046,14091.873809523808,23.714285714285715,3074.759285714286
MO,948 - SIGNS & SYMPTOMS W/O MCC,48,4333.399583333333,16830.182708333334,25.729166666666668,3459.195208333334
MS,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,15,6336.949333333334,27475.810666666664,39.2,5020.217333333333
MS,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,14,5793.88142857143,19902.115714285716,23.714285714285715,4611.430714285715
MS,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,19,11300.033157894737,41630.033157894744,45.10526315789474,10217.456842105263
MS,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,34,6777.075294117649,26084.466176470585,45.23529411764706,5845.984411764706
MS,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,25,4976.5676,20268.753199999996,34.72,3888.8508000000006
MS,069 - TRANSIENT ISCHEMIA,30,4511.611666666667,17887.416666666668,30.6,3436.8520000000008
MS,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,5838.063333333333,28580.763333333332,25.75,4627.245833333333
MS,101 - SEIZURES W/O MCC,25,4714.4003999999995,18782.7848,22.8,3724.482
MS,149 - DYSEQUILIBRIUM,7,3865.6257142857144,16957.29142857143,17.714285714285715,2700.8757142857144
MS,176 - PULMONARY EMBOLISM W/O MCC,18,6570.56388888889,22613.50333333333,22.72222222222222,5498.606666666667
MS,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,25,12334.176400000002,47769.7604,35.76,11491.496000000001
MS,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,32,8779.516875,30721.259375,23.1875,7933.214687499999
MS,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,28,8005.6857142857125,29876.253928571434,47.464285714285715,7311.503571428571
MS,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,48,7172.402916666667,25563.791041666667,44.729166666666664,6282.256666666668
MS,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,50,5892.060400000001,19695.039200000003,44.1,4991.5491999999995
MS,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,53,4447.875471698115,15553.76905660377,41.15094339622642,3437.4739622641505
MS,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,41,8835.099512195122,35527.47463414634,43.31707317073171,7935.139756097564
MS,194 - SIMPLE PNEUMONIA & PLEURISY W CC,58,6189.868793103448,21997.402931034485,49.55172413793103,5242.434310344831
MS,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,48,4430.7022916666665,16692.12958333333,30.895833333333332,3255.7497916666657
MS,202 - BRONCHITIS & ASTHMA W CC/MCC,32,5093.108125,18710.836249999997,21.625,4170.268750000001
MS,203 - BRONCHITIS & ASTHMA W/O CC/MCC,26,3702.395,14323.437692307694,19.192307692307693,2626.26923076923
MS,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,18,34809.64111111112,125091.31388888888,21.666666666666668,31504.379444444443
