Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
NH,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,2,24795.05,83980.6,25.0
NH,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,4,13970.542500000001,63952.005000000005,30.5
NH,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,2,29582.75,104183.33499999999,14.5
NH,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,16651.045,69383.14,35.0
NH,252 - OTHER VASCULAR PROCEDURES W MCC,3,25687.710000000003,73793.03666666667,22.333333333333332
NH,253 - OTHER VASCULAR PROCEDURES W CC,6,18174.940000000002,65332.99833333333,36.833333333333336
NH,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,4,12796.44,42704.9675,19.5
NH,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",12,12013.6475,37727.99083333332,33.833333333333336
NH,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",11,7642.915454545454,24791.844545454547,26.181818181818183
NH,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",8,5415.2925,24060.68,19.375
NH,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",2,14522.285,44485.595,11.5
NH,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",3,15815.363333333333,50623.006666666675,32.666666666666664
NH,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",8,7929.799999999999,31862.535,46.375
NH,291 - HEART FAILURE & SHOCK W MCC,13,10297.450769230769,29709.330769230768,73.15384615384616
NH,292 - HEART FAILURE & SHOCK W CC,13,6896.866153846155,21733.09076923077,78.61538461538461
NH,293 - HEART FAILURE & SHOCK W/O CC/MCC,12,4831.286666666667,15039.148333333333,26.25
NH,299 - PERIPHERAL VASCULAR DISORDERS W MCC,3,8613.703333333333,27062.403333333332,13.333333333333334
NH,300 - PERIPHERAL VASCULAR DISORDERS W CC,5,7299.326000000001,20661.438000000002,16.8
NH,303 - ATHEROSCLEROSIS W/O MCC,2,3937.62,22066.125,12.5
NH,305 - HYPERTENSION W/O MCC,4,3981.5175,20628.18,12.75
NH,306 - CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,1,13481.77,28802.0,13.0
NH,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,13,8730.06,27513.43846153846,32.69230769230769
NH,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,12,5675.291666666667,17995.439166666663,45.666666666666664
NH,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,13,4165.100769230769,14734.310769230771,34.92307692307692
NH,312 - SYNCOPE & COLLAPSE,10,5209.527,20786.664,31.9
NH,313 - CHEST PAIN,8,4297.27375,19060.8425,31.25
NH,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,6,14625.364999999998,43801.57166666666,22.333333333333332
NH,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,3,7577.326666666667,25956.406666666666,15.333333333333334
NH,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",1,60341.36,131208.18,11.0
NH,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",1,26897.32,61844.16,19.0
NH,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",1,15003.5,36741.56,18.0
NH,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,7,38591.341428571424,106216.14428571428,25.428571428571427
NH,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,11,18865.03181818182,64181.623636363634,23.0
NH,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,4,14907.974999999999,41396.6025,15.75
NH,336 - PERITONEAL ADHESIOLYSIS W CC,1,22141.27,49950.27,15.0
NH,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,1,15667.44,44044.56,18.0
NH,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,1,20307.36,40701.57,14.0
NH,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,4,15003.060000000001,34123.9375,13.0
NH,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,7,7994.317142857143,19640.197142857145,18.714285714285715
NH,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,2,5092.91,14962.635,11.0
NH,374 - DIGESTIVE MALIGNANCY W MCC,1,13665.64,41625.27,11.0
NH,375 - DIGESTIVE MALIGNANCY W CC,2,8958.355,26903.585,12.5
NH,377 - G.I. HEMORRHAGE W MCC,8,12631.47375,36895.9875,25.625
NH,378 - G.I. HEMORRHAGE W CC,13,6992.036923076923,23440.68846153846,48.53846153846154
NH,379 - G.I. HEMORRHAGE W/O CC/MCC,2,4554.29,15831.105,14.0
NH,388 - G.I. OBSTRUCTION W MCC,1,17083.82,36571.64,11.0
NH,389 - G.I. OBSTRUCTION W CC,12,6360.405833333333,19527.534166666668,20.333333333333332
NH,390 - G.I. OBSTRUCTION W/O CC/MCC,8,4555.717500000001,14694.483750000001,18.75
NH,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",9,8916.970000000001,27198.55555555556,20.0
NH,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",13,5560.013076923076,18784.31,66.53846153846153
NH,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,3,12979.966666666667,31456.053333333333,19.333333333333332
NH,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,10,6868.776,20829.079999999998,21.5
NH,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,54734.81,140163.31,16.0
NH,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,28847.82,89340.73,22.0
NH,415 - CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W CC,1,18937.75,47863.5,12.0
NH,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,1,21164.82,53224.91,11.0
NH,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,4,12299.057499999999,38854.520000000004,14.75
NH,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,2,8565.14,30699.165,11.5
NH,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,2,15893.425,43931.96,13.0
NH,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,3,12362.373333333335,34993.5,12.666666666666666
NH,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,8,6865.724999999999,17336.1375,19.75
NH,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,2,4721.8099999999995,10377.605,17.5
NH,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",1,21084.52,52653.22,23.0
NH,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",2,8342.285,17616.145,14.5
NH,444 - DISORDERS OF THE BILIARY TRACT W MCC,1,15737.0,38519.0,13.0
NH,445 - DISORDERS OF THE BILIARY TRACT W CC,2,8628.925,27341.545,17.0
NH,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,8,31037.35125,101608.0,37.0
NH,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,2,28308.395,86218.215,32.5
NH,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",1,30779.63,72044.95,19.0
NH,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,25988.39,61353.36,36.0
NH,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,4,23006.4725,75808.2675,26.25
NH,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,4,26278.802500000005,76165.88500000001,21.0
NH,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,13,15180.566923076925,54314.95769230769,207.15384615384616
NH,471 - CERVICAL SPINAL FUSION W MCC,1,53728.82,116891.27,11.0
NH,472 - CERVICAL SPINAL FUSION W CC,2,25439.185,68643.735,15.0
NH,473 - CERVICAL SPINAL FUSION W/O CC/MCC,5,17315.044,51911.49199999999,18.2
NH,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,6,20752.091666666667,56598.386666666665,13.833333333333334
NH,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,13,13267.34153846154,46450.595384615386,32.30769230769231
NH,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,6,11477.503333333334,34633.52166666667,16.833333333333332
NH,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,2,22232.295,77048.05,21.0
NH,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,6,17513.783333333336,64635.09,21.0
NH,488 - KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,1,27487.83,55449.58,12.0
NH,490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,3,16565.856666666667,41649.746666666666,18.333333333333332
NH,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,6,8440.608333333332,33055.805,19.833333333333332
NH,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",2,16238.44,31863.91,16.5
NH,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",2,10635.355,29199.92,20.5
NH,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,1,18431.0,38021.27,15.0
NH,536 - FRACTURES OF HIP & PELVIS W/O MCC,6,5276.0183333333325,19566.611666666668,15.833333333333334
NH,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,2,10428.775,21560.93,12.5
NH,551 - MEDICAL BACK PROBLEMS W MCC,1,10018.46,43204.54,13.0
NH,552 - MEDICAL BACK PROBLEMS W/O MCC,12,5876.566666666666,20981.554999999997,27.833333333333332
NH,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,1,5426.07,11162.0,14.0
NH,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,3,4821.096666666667,20400.59,13.333333333333334
NH,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",1,5443.22,23556.94,18.0
NH,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",6,4942.825,17158.056666666667,17.5
NH,602 - CELLULITIS W MCC,4,10876.77,23535.91,14.25
NH,603 - CELLULITIS W/O MCC,13,6070.243846153846,17243.07076923077,45.23076923076923
NH,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,2,15566.7,42690.665,15.0
NH,638 - DIABETES W CC,9,6199.773333333334,19777.882222222222,17.0
NH,639 - DIABETES W/O CC/MCC,1,3894.73,12210.64,11.0
NH,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",9,7758.903333333334,24737.051111111112,15.222222222222221
NH,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",13,4936.696153846154,17079.831538461538,33.38461538461539
NH,652 - KIDNEY TRANSPLANT,1,46007.5,127462.54,24.0
NH,654 - MAJOR BLADDER PROCEDURES W CC,1,30033.92,96002.54,13.0
NH,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,2,16504.510000000002,55844.425,17.0
NH,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,1,15186.44,55113.19,16.0
NH,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,36928.29,87555.07,14.0
NH,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,1,17784.14,42716.32,22.0
NH,682 - RENAL FAILURE W MCC,11,11071.894545454545,35846.36454545455,30.272727272727273
NH,683 - RENAL FAILURE W CC,13,6863.691538461538,21550.54384615385,42.92307692307692
NH,684 - RENAL FAILURE W/O CC/MCC,2,4252.455,18618.495,14.5
NH,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,12,7559.821666666667,23152.305833333332,23.333333333333332
NH,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,13,5393.998461538461,17645.028461538463,48.53846153846154
NH,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,2,4452.0,22092.375,12.5
NH,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,6,11637.071666666665,31960.74,21.333333333333332
NH,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,4,8264.1375,24935.204999999998,16.75
NH,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,4,10243.83,46769.3825,21.0
NH,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,1,5971.38,17246.69,13.0
NH,737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,1,19366.08,51754.92,12.0
NH,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,1,14856.88,35477.88,17.0
NH,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,1,9600.85,24117.77,13.0
NH,748 - FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,1,9656.67,24749.5,12.0
NH,775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,1,3578.27,8160.27,11.0
NH,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,1,35484.42,91586.42,12.0
NH,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,2,9753.595,30306.989999999998,20.0
NH,811 - RED BLOOD CELL DISORDERS W MCC,1,7901.36,21849.0,11.0
NH,812 - RED BLOOD CELL DISORDERS W/O MCC,9,5436.486666666668,22715.157777777775,19.0
NH,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,1,52635.13,106158.94,16.0
NH,835 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC,1,28152.45,74556.64,11.0
NH,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,1,17977.23,46132.38,13.0
NH,846 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,1,28064.29,51110.07,14.0
NH,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,1,11325.7,26335.51,61.0
NH,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,7,41001.77428571428,120805.55285714286,23.857142857142858
NH,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,1,25093.21,67097.53,19.0
NH,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,1,17544.71,25868.71,14.0
NH,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,1,10090.5,20497.33,18.0
NH,864 - FEVER,1,9021.27,25061.64,11.0
NH,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,51490.799999999996,141084.29666666666,20.333333333333332
NH,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,13,12774.434615384616,36781.64384615385,142.84615384615384
NH,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,13,7787.826923076923,24964.134615384617,57.15384615384615
NH,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,4,8342.127499999999,29239.745,18.0
NH,885 - PSYCHOSES,1,6750.45,18844.09,11.0
NH,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,2,14382.33,56141.585,12.0
NH,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,9,5228.950000000001,18420.693333333333,19.0
NH,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,1,39911.65,95611.76,17.0
NH,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,1,19043.79,50336.5,14.0
NH,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,7,11410.01857142857,36061.067142857144,16.571428571428573
NH,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,8,4657.05875,17547.75125,15.75
NH,919 - COMPLICATIONS OF TREATMENT W MCC,1,41557.11,125442.32,19.0
NH,920 - COMPLICATIONS OF TREATMENT W CC,1,10037.55,26912.95,22.0
NH,947 - SIGNS & SYMPTOMS W MCC,2,9357.06,25454.38,16.0
NH,948 - SIGNS & SYMPTOMS W/O MCC,8,5214.10625,17192.291250000002,27.125
NH,963 - OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,1,28043.67,90833.58,12.0
NH,964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,1,13403.0,30094.91,11.0
NH,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,1,32197.55,80692.73,11.0
NH,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,1,27950.17,60119.83,18.0
NJ,001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,2,227625.855,947145.54,18.0
NJ,"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",17,148378.89352941175,753207.8152941177,26.294117647058822
NJ,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",32,76906.4778125,436342.49375,19.9375
NJ,014 - ALLOGENEIC BONE MARROW TRANSPLANT,1,105972.48,402110.36,25.0
NJ,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,52653.77,223070.48,60.0
NJ,020 - INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,1,86866.73,462879.0,11.0
NJ,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,6,45813.92333333333,287719.0783333333,17.166666666666668
NJ,024 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W/O MCC,1,23786.09,119934.27,11.0
NJ,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,17,34529.45235294118,202145.46411764706,26.705882352941178
NJ,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,4,22746.5525,111184.28,15.0
NJ,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,7,18826.11285714286,96930.09571428571,19.0
NJ,035 - CAROTID ARTERY STENT PROCEDURE W CC,1,15466.45,82020.55,11.0
NJ,036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,2,12337.22,74689.38,14.5
NJ,037 - EXTRACRANIAL PROCEDURES W MCC,2,21327.085,100734.04000000001,12.0
NJ,038 - EXTRACRANIAL PROCEDURES W CC,9,12853.742222222221,74083.64555555556,15.444444444444445
NJ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,26,8038.417307692309,43842.272307692314,25.73076923076923
NJ,040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,4,34879.770000000004,200662.39750000002,13.25
NJ,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,2,19876.49,137496.155,15.0
NJ,054 - NERVOUS SYSTEM NEOPLASMS W MCC,17,11284.074705882356,83827.32117647059,17.941176470588236
NJ,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,6,8314.31,65158.55333333334,15.5
NJ,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,11,14090.556363636364,98718.83454545456,15.272727272727273
NJ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,44,7975.907272727272,59254.74409090909,26.386363636363637
NJ,059 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC,1,15271.21,89808.29,14.0
NJ,060 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,2,6138.1900000000005,42816.66499999999,13.5
NJ,061 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,2,21322.559999999998,119327.835,14.0
NJ,062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,11,15015.859090909089,97875.98818181817,14.454545454545455
NJ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,54,13552.954074074074,93382.42851851851,43.51851851851852
NJ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,59,8539.175423728813,67327.17220338984,59.6271186440678
NJ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,50,6402.2262,50891.46699999998,34.16
NJ,068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,3,5696.25,54379.386666666665,13.666666666666666
NJ,069 - TRANSIENT ISCHEMIA,57,5763.645087719299,47731.37701754386,41.50877192982456
NJ,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,4,14131.4475,79553.22750000001,17.5
NJ,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,10,8520.755000000001,55604.246,15.1
NJ,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,2,11179.74,66994.215,11.5
NJ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,34,7591.738235294116,52283.78352941177,18.264705882352942
NJ,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",5,17785.726,142282.76200000002,14.0
NJ,"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",6,13650.643333333333,88533.53333333333,11.833333333333334
NJ,"084 - TRAUMATIC STUPOR & COMA, COMA >1 HR W/O CC/MCC",2,8484.385,56182.655,11.5
NJ,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",15,18276.516,114255.05399999999,20.6
NJ,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",20,9060.170000000002,56162.124999999985,24.65
NJ,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",16,6390.815624999999,43897.6925,21.4375
NJ,090 - CONCUSSION W/O CC/MCC,1,10485.09,64250.0,11.0
NJ,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,11,13080.911818181818,84580.81363636363,14.636363636363637
NJ,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,27,7291.437037037038,57939.11814814815,19.333333333333332
NJ,093 - OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,9,5378.111111111111,40863.77444444444,16.0
NJ,100 - SEIZURES W MCC,27,12837.669629629632,88820.23444444443,21.74074074074074
NJ,101 - SEIZURES W/O MCC,53,6667.276981132077,48444.437169811325,39.905660377358494
NJ,103 - HEADACHES W/O MCC,4,5608.5625,45058.4725,15.75
NJ,149 - DYSEQUILIBRIUM,32,5250.8668750000015,43280.399999999994,21.46875
NJ,152 - OTITIS MEDIA & URI W MCC,1,8282.73,37758.82,11.0
NJ,153 - OTITIS MEDIA & URI W/O MCC,17,5562.775882352941,41327.98764705883,17.647058823529413
NJ,"155 - OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",1,6944.45,34322.55,11.0
NJ,163 - MAJOR CHEST PROCEDURES W MCC,12,37078.770833333336,203255.37416666665,16.0
NJ,164 - MAJOR CHEST PROCEDURES W CC,15,20389.33666666667,98718.64066666667,24.8
NJ,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,8,13454.714999999998,62830.8125,32.875
NJ,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,21,28744.804285714286,176093.09142857144,18.571428571428573
NJ,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,16,15222.592500000002,100544.871875,18.5625
NJ,175 - PULMONARY EMBOLISM W MCC,14,11860.747857142856,83400.89357142858,17.5
NJ,176 - PULMONARY EMBOLISM W/O MCC,36,7824.194444444444,58284.647777777776,25.916666666666668
NJ,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,47,14592.764680851064,94198.0980851064,39.57446808510638
NJ,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,42,10571.579047619047,70555.52452380951,32.26190476190476
NJ,179 - RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,7,7438.391428571429,44286.68,14.857142857142858
NJ,180 - RESPIRATORY NEOPLASMS W MCC,27,13423.856666666667,92967.63592592592,19.48148148148148
NJ,181 - RESPIRATORY NEOPLASMS W CC,34,9410.578235294117,66552.23411764707,18.352941176470587
NJ,183 - MAJOR CHEST TRAUMA W MCC,1,17549.75,98400.92,12.0
NJ,184 - MAJOR CHEST TRAUMA W CC,7,11248.517142857143,54090.782857142854,18.428571428571427
NJ,185 - MAJOR CHEST TRAUMA W/O CC/MCC,2,10457.515,35773.725000000006,12.0
NJ,186 - PLEURAL EFFUSION W MCC,4,12253.109999999999,79576.54000000001,13.5
NJ,187 - PLEURAL EFFUSION W CC,8,8534.6675,62721.9975,15.125
NJ,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,50,9550.048800000004,75852.77979999999,46.2
NJ,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,60,9443.4195,71783.5595,75.05
NJ,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,61,7682.8681967213115,57573.96950819673,73.50819672131148
NJ,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,58,5915.888620689656,45489.798448275855,42.827586206896555
NJ,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,60,11679.114,84443.47766666667,59.43333333333333
NJ,194 - SIMPLE PNEUMONIA & PLEURISY W CC,63,8108.618730158731,57364.18555555555,77.88888888888889
NJ,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,55,5802.111454545456,44277.141090909085,29.78181818181818
NJ,196 - INTERSTITIAL LUNG DISEASE W MCC,4,12257.755,61479.39,13.5
NJ,197 - INTERSTITIAL LUNG DISEASE W CC,1,12627.0,92845.15,13.0
NJ,200 - PNEUMOTHORAX W CC,6,8668.453333333333,52475.95333333334,12.5
NJ,202 - BRONCHITIS & ASTHMA W CC/MCC,42,7200.396428571429,49242.935476190476,28.5
NJ,203 - BRONCHITIS & ASTHMA W/O CC/MCC,25,5349.227599999999,36681.596399999995,19.16
NJ,204 - RESPIRATORY SIGNS & SYMPTOMS,14,5689.746428571428,41702.22928571428,17.785714285714285
NJ,205 - OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,4,11278.7775,59671.5325,11.5
NJ,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,14,8186.049285714284,43406.75,18.357142857142858
NJ,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,37,40490.65405405407,262698.447027027,24.054054054054053
