Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
MI,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,34,4962.593529411764,13427.54764705882,33.088235294117645,3797.855882352942
MI,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,45,10975.601111111106,25904.768444444446,30.2,9262.878
MI,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,51,4597.536862745098,11252.079607843138,26.96078431372549,3498.360392156863
MI,948 - SIGNS & SYMPTOMS W/O MCC,52,5028.890576923077,13265.541538461539,33.0,3954.4515384615397
MN,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,14,7892.167857142857,28472.24571428571,32.357142857142854,6166.015714285714
MN,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,17,7452.7635294117645,20748.189411764706,21.41176470588235,5911.443529411765
MN,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,17,14671.586470588236,42643.8505882353,51.1764705882353,12696.298235294118
MN,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,26,8353.479230769231,23679.56,59.73076923076923,6760.03076923077
MN,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,25,6297.942400000001,19174.093599999997,30.24,4605.7684
MN,069 - TRANSIENT ISCHEMIA,21,5571.2357142857145,16699.49380952381,29.714285714285715,4267.891904761906
MN,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,12,6921.6925,18724.43083333333,16.416666666666668,5482.685
MN,100 - SEIZURES W MCC,11,14348.52090909091,40517.64000000001,23.09090909090909,12339.307272727274
MN,101 - SEIZURES W/O MCC,17,5939.076470588237,17765.94647058824,39.705882352941174,4595.622352941177
MN,176 - PULMONARY EMBOLISM W/O MCC,26,7630.771538461539,18972.273846153843,24.615384615384617,6131.466923076923
MN,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,22,15266.143181818183,39619.05272727273,37.5,13702.653181818181
MN,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,25,10209.4348,21724.952800000003,23.4,8884.0564
MN,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,35,9455.00857142857,26174.523999999998,53.97142857142857,8091.005714285715
MN,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,38,8593.456842105259,21023.676842105266,35.526315789473685,7365.5960526315785
MN,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,38,6871.442631578946,17560.215,32.73684210526316,5741.923421052632
MN,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,31,5218.600967741934,14165.857741935484,20.838709677419356,4009.8135483870965
MN,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,38,11172.409736842106,27430.76394736843,47.76315789473684,9476.639210526313
MN,194 - SIMPLE PNEUMONIA & PLEURISY W CC,50,7425.115000000002,16601.4592,50.94,6023.015199999999
MN,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,36,5170.668611111112,13143.55527777778,21.305555555555557,3978.266666666667
MN,202 - BRONCHITIS & ASTHMA W CC/MCC,17,6669.367647058823,19437.3094117647,19.529411764705884,5243.908235294118
MN,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,12,50234.07666666667,161467.98583333337,19.833333333333332,44942.31083333333
MN,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,23,18193.874347826084,58673.98782608697,33.04347826086956,16196.37434782609
MN,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,14,25260.407142857144,81199.6407142857,47.714285714285715,22310.385000000002
MN,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,14,19739.695714285714,57522.92785714286,43.785714285714285,17468.64142857143
MN,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,13,15167.541538461539,46758.28307692308,34.46153846153846,13308.465384615383
MN,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,15,25939.177999999996,83359.486,43.13333333333333,22666.730666666666
MN,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,19,15943.839999999998,55781.944210526315,114.15789473684211,12771.625263157895
MN,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,13,16482.239230769228,68003.51692307692,57.38461538461539,13313.098461538464
MN,252 - OTHER VASCULAR PROCEDURES W MCC,15,26345.748666666666,82881.57733333333,25.4,23247.164666666667
MN,253 - OTHER VASCULAR PROCEDURES W CC,16,19454.901874999996,67707.165625,34.1875,17463.74625
MN,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,10,13369.312,49251.963,26.0,10858.454
MN,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",23,13251.385217391304,32941.01347826087,32.391304347826086,11772.987826086957
MN,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",21,7789.194285714285,23402.41428571429,28.523809523809526,6588.824285714287
MN,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",14,5599.08357142857,19504.70642857143,20.357142857142858,4324.381428571429
MN,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",14,18281.890714285713,60793.01142857143,31.357142857142858,15906.437857142859
MN,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",19,8563.604736842106,28713.20684210526,66.0,6560.962631578948
MN,291 - HEART FAILURE & SHOCK W MCC,40,11020.23975,27335.853500000005,59.925,9851.424
MN,292 - HEART FAILURE & SHOCK W CC,46,7232.722826086954,18693.33152173913,63.67391304347826,6144.85956521739
MN,293 - HEART FAILURE & SHOCK W/O CC/MCC,37,4934.742702702702,14329.043243243243,24.027027027027028,3894.8913513513517
MN,300 - PERIPHERAL VASCULAR DISORDERS W CC,19,7205.045263157894,20618.894736842107,23.263157894736842,5919.836842105264
MN,303 - ATHEROSCLEROSIS W/O MCC,13,4391.424615384615,14861.943076923075,17.307692307692307,3279.869230769231
MN,305 - HYPERTENSION W/O MCC,14,4631.553571428571,14999.535714285714,16.928571428571427,3276.862857142857
MN,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,25,9176.5348,23215.703600000004,36.76,7845.898799999999
MN,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,38,5992.989210526316,15403.089210526316,40.89473684210526,4729.524210526316
MN,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,35,4097.001142857143,11418.748571428576,33.0,2923.0000000000005
MN,312 - SYNCOPE & COLLAPSE,27,5510.722222222223,14895.779259259258,40.22222222222222,4280.86925925926
MN,313 - CHEST PAIN,22,4386.178181818183,13760.868181818181,43.63636363636363,3061.2649999999994
MN,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,18,15214.69888888889,42196.12444444445,35.611111111111114,13243.473333333335
MN,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,7686.240000000001,23883.625714285714,24.571428571428573,6239.715714285713
MN,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,20,39601.52100000001,105950.70700000002,27.65,35556.386999999995
MN,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,25,19517.561999999998,53920.38159999999,40.0,16914.463600000003
MN,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,10,12923.909,35215.082,19.6,10209.615
MN,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,19,9024.935263157895,24103.50736842105,26.157894736842106,7803.287894736844
MN,377 - G.I. HEMORRHAGE W MCC,18,14054.523333333333,40705.01944444444,31.555555555555557,12333.345555555556
MN,378 - G.I. HEMORRHAGE W CC,40,7466.666500000001,19008.052499999998,50.55,6142.245499999999
MN,379 - G.I. HEMORRHAGE W/O CC/MCC,9,5245.81888888889,13034.032222222224,15.444444444444445,3756.9099999999994
MN,389 - G.I. OBSTRUCTION W CC,29,6708.804137931034,18410.37758620689,32.10344827586207,5450.01896551724
MN,390 - G.I. OBSTRUCTION W/O CC/MCC,22,4718.201818181819,14854.598181818177,19.636363636363637,3286.5304545454546
MN,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",19,9788.57736842105,26022.49,29.263157894736842,8073.985263157896
MN,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",46,5556.54391304348,15168.678913043475,61.26086956521739,4229.088913043478
MN,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,23,7410.073913043478,19630.314347826086,29.26086956521739,5950.929130434781
MN,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,19,12720.345263157898,34380.4652631579,18.736842105263158,10763.562631578949
MN,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,12,7698.3358333333335,21894.198333333334,22.416666666666668,6128.038333333333
MN,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,21,28695.044285714284,70127.47714285714,56.80952380952381,24945.44857142857
MN,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,18,23726.67611111111,62510.492222222216,36.44444444444444,21097.06388888889
MN,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21,22911.31952380952,60796.08142857143,21.857142857142858,20958.578095238096
MN,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,49,15739.568775510204,38460.22102040817,212.9795918367347,13301.831632653062
MN,473 - CERVICAL SPINAL FUSION W/O CC/MCC,9,16880.347777777777,42617.05,30.0,13078.266666666668
MN,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,17,21168.70529411765,57042.60411764705,20.764705882352942,18988.27411764706
MN,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,35,13847.850857142857,39402.788857142856,38.65714285714286,12203.570285714288
MN,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,9,11298.25,33277.02666666666,14.222222222222221,9815.236666666668
MN,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,15,15724.605333333335,41611.688666666654,40.13333333333333,12609.798
MN,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,17,8012.05117647059,26075.46352941177,47.94117647058823,5898.875294117646
MN,536 - FRACTURES OF HIP & PELVIS W/O MCC,16,5418.796875,15904.996874999999,16.9375,3915.493125
MN,552 - MEDICAL BACK PROBLEMS W/O MCC,22,6632.4118181818185,18277.994090909095,39.13636363636363,4864.527727272728
MN,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",15,5907.352,16954.732666666667,18.4,4106.004666666667
MN,602 - CELLULITIS W MCC,16,12609.643124999999,32224.138750000002,17.375,10406.11125
MN,603 - CELLULITIS W/O MCC,43,6279.118372093024,15323.342558139535,40.883720930232556,4885.943953488372
MN,637 - DIABETES W MCC,8,10736.2775,36885.1575,14.75,9345.32
MN,638 - DIABETES W CC,19,6301.99,17986.210000000003,23.526315789473685,5054.167368421052
MN,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",20,8886.9725,24299.0105,34.5,7655.5485
MN,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",45,5209.6208888888905,13645.28688888889,37.24444444444445,4053.1011111111106
MN,682 - RENAL FAILURE W MCC,23,12321.488260869566,32595.039130434783,46.17391304347826,10604.95086956522
MN,683 - RENAL FAILURE W CC,37,7336.863513513512,17541.547567567566,50.027027027027025,6028.942432432433
MN,684 - RENAL FAILURE W/O CC/MCC,9,4570.793333333333,14185.215555555555,15.333333333333334,3391.7888888888892
MN,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,21,8674.812380952382,22138.139047619046,26.142857142857142,7314.2633333333315
MN,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,43,5749.894418604652,14739.079302325583,40.18604651162791,4537.89511627907
MN,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,15,12490.341333333334,34878.39866666667,27.333333333333332,11002.168
MN,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,15,8010.337999999999,20140.734,27.2,6162.666666666667
MN,811 - RED BLOOD CELL DISORDERS W MCC,13,12318.073076923076,37764.62923076923,16.384615384615383,10789.823076923078
MN,812 - RED BLOOD CELL DISORDERS W/O MCC,29,5990.385172413794,15756.965517241384,23.103448275862068,4800.633793103448
MN,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,18,44511.512777777774,123117.81166666666,37.27777777777778,40130.08555555556
MN,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,9,57992.0688888889,178041.3477777778,25.22222222222222,48503.428888888884
MN,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,46,14007.857608695651,32637.62956521739,112.1304347826087,12525.83086956522
MN,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,45,7986.449777777776,20453.759555555553,47.46666666666667,6723.283111111112
MN,885 - PSYCHOSES,16,8363.9275,25762.051874999997,194.0625,6757.16875
MN,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,18,5471.042777777777,19010.237222222222,40.166666666666664,4105.81111111111
MN,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,15,12117.882000000001,37967.098666666665,23.066666666666666,10056.568666666668
MN,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,19,5163.378947368421,17482.816315789474,25.36842105263158,3865.0499999999993
MN,948 - SIGNS & SYMPTOMS W/O MCC,21,5548.624285714285,16496.051904761902,29.666666666666668,4165.599999999999
MO,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,25,6479.187199999999,29796.683200000007,31.92,5150.9532
MO,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,22,6266.230909090908,23324.976363636364,21.181818181818183,4986.824545454546
MO,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,39,11664.931282051282,39741.03307692308,42.666666666666664,10398.492051282052
MO,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,46,6953.385869565219,27216.28826086956,54.32608695652174,5696.607826086956
MO,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,40,5263.6525,22411.146000000004,34.475,3866.3642500000014
MO,069 - TRANSIENT ISCHEMIA,39,4741.98794871795,20265.68307692307,35.17948717948718,3467.084615384615
MO,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,18,6395.122222222222,23246.916666666668,21.77777777777778,4904.1433333333325
MO,100 - SEIZURES W MCC,23,10471.752608695653,40763.787826086955,21.17391304347826,9423.905217391304
MO,101 - SEIZURES W/O MCC,30,4843.479000000001,21100.74733333334,34.1,3793.5523333333344
MO,176 - PULMONARY EMBOLISM W/O MCC,31,6623.748387096774,26409.117419354836,22.29032258064516,5463.13129032258
MO,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,43,12558.351627906977,44179.37790697674,49.48837209302326,11557.161627906979
MO,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,41,8698.203658536584,29543.70487804878,27.365853658536587,7779.653902439024
MO,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,59,8280.284576271188,32433.77610169492,68.66101694915254,7230.5472881355945
MO,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,67,7759.1535820895515,26667.46388059702,48.83582089552239,6597.3535820895495
MO,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,65,6118.555538461539,22059.84692307692,45.36923076923077,5078.439538461539
MO,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,62,4573.133548387097,16984.331774193546,31.241935483870968,3462.2070967741943
MO,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,60,9515.427,35697.768500000006,69.68333333333334,8453.222000000003
MO,194 - SIMPLE PNEUMONIA & PLEURISY W CC,72,6509.172361111112,22404.9875,60.763888888888886,5401.626944444446
MO,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,59,4569.472372881357,17040.803559322037,28.338983050847457,3420.4513559322036
MO,202 - BRONCHITIS & ASTHMA W CC/MCC,23,5835.4473913043485,21191.425217391305,22.347826086956523,4522.053913043478
MO,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,23,37312.87782608695,132752.82217391304,22.043478260869566,35354.62521739131
MO,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,45,15471.39022222222,60345.20177777778,39.733333333333334,14190.532444444443
MO,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,27,21159.00962962963,82916.0637037037,35.407407407407405,18794.39259259259
MO,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,24,16656.686666666665,69260.55041666667,21.541666666666668,15218.984166666663
MO,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,17,12950.307058823528,50222.01882352941,20.294117647058822,11515.098823529413
MO,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,30,21546.462666666666,92001.44733333332,26.0,19794.466666666667
MO,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,45,13074.530222222222,62223.07066666668,62.666666666666664,10692.051555555556
MO,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,17,13202.37117647059,63002.462941176476,28.647058823529413,10834.152352941177
MO,252 - OTHER VASCULAR PROCEDURES W MCC,22,21053.12,81490.70636363636,29.363636363636363,19349.644999999997
MO,253 - OTHER VASCULAR PROCEDURES W CC,30,16164.908333333333,66034.55633333334,28.3,14907.280333333334
MO,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,20,10741.057,45418.75099999999,23.8,9136.126999999999
MO,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",44,11613.919090909088,44058.416818181824,31.545454545454547,10543.262499999999
MO,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",33,6731.517272727273,30097.133030303026,22.363636363636363,5633.195454545455
MO,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",25,4922.838,23761.903600000005,15.96,3819.419200000001
MO,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",29,14032.39068965517,56984.20034482759,22.75862068965517,12782.874137931032
MO,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",46,6920.752173913044,32492.31760869564,54.54347826086956,5416.52456521739
MO,291 - HEART FAILURE & SHOCK W MCC,63,9890.793015873012,34431.664920634925,80.06349206349206,8922.35619047619
MO,292 - HEART FAILURE & SHOCK W CC,65,6410.097846153846,22883.370769230773,71.6,5453.831692307693
MO,293 - HEART FAILURE & SHOCK W/O CC/MCC,55,4316.334363636364,16503.45527272727,27.763636363636362,3432.3036363636356
MO,300 - PERIPHERAL VASCULAR DISORDERS W CC,30,6134.568333333334,21298.050666666666,22.2,5147.813999999999
MO,303 - ATHEROSCLEROSIS W/O MCC,15,3677.2346666666663,18102.895333333334,19.8,2593.9700000000003
MO,305 - HYPERTENSION W/O MCC,23,4123.991304347826,16760.443913043477,19.956521739130434,3009.6926086956523
MO,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,47,7906.734255319153,28624.09255319149,37.276595744680854,6911.809999999999
MO,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,56,5221.717142857141,19474.40339285715,42.982142857142854,4196.866964285715
MO,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,54,3575.0461111111113,14005.282962962961,45.94444444444444,2432.7298148148147
MO,312 - SYNCOPE & COLLAPSE,45,4739.28711111111,20736.573111111113,39.46666666666667,3637.3611111111118
MO,313 - CHEST PAIN,43,3651.6713953488365,16928.220232558142,41.627906976744185,2506.1497674418615
MO,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,33,12514.18393939394,48654.41181818181,31.78787878787879,11413.713636363633
MO,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,21,6336.208095238095,23078.26380952381,19.285714285714285,5215.097619047619
MO,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,34,33091.245588235295,113275.23441176473,26.41176470588235,31375.236764705885
MO,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,43,16596.311860465117,59272.69488372093,31.837209302325583,14694.827209302322
MO,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,21,10349.159047619047,37938.15714285715,24.19047619047619,8616.27380952381
MO,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,31,7609.518064516129,27063.611612903223,23.419354838709676,6732.619032258063
MO,377 - G.I. HEMORRHAGE W MCC,38,12141.050526315788,44588.54894736842,29.42105263157895,10952.045789473683
MO,378 - G.I. HEMORRHAGE W CC,59,6565.063559322033,25235.984237288136,55.32203389830509,5438.515762711863
MO,379 - G.I. HEMORRHAGE W/O CC/MCC,24,4519.9920833333335,15630.824166666665,18.0,3378.119583333333
MO,389 - G.I. OBSTRUCTION W CC,43,5823.292093023255,22119.841395348838,29.069767441860463,4707.321395348837
MO,390 - G.I. OBSTRUCTION W/O CC/MCC,34,4074.275588235295,16260.64882352941,21.705882352941178,2848.5870588235293
MO,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",38,7703.506842105262,29724.80789473684,28.92105263157895,6802.962631578949
MO,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",68,4798.7110294117665,18775.599411764706,74.80882352941177,3679.2751470588228
MO,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,36,6696.954166666666,25753.05722222222,29.72222222222222,5585.694999999999
MO,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,22,10805.264545454547,42408.87590909091,21.09090909090909,9214.447272727273
MO,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,28,6259.973214285716,24711.391428571427,18.392857142857142,4986.984285714287
MO,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,31,25438.43838709676,92847.01451612904,60.87096774193548,22656.87935483871
MO,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,17,21222.403529411764,79975.90294117646,31.058823529411764,18107.02411764706
MO,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,30,23532.665000000005,85781.32,21.866666666666667,21834.141999999996
MO,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,66,13882.318939393943,50071.98924242423,174.0909090909091,11776.352878787879
