Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
NM,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,15,7028.309999999999,27397.414666666667,26.866666666666667
NM,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,16,5255.416875000001,19369.774999999998,23.875
NM,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,15,10611.582000000002,34633.1,37.733333333333334
NM,194 - SIMPLE PNEUMONIA & PLEURISY W CC,28,7640.972142857143,22609.548214285718,37.714285714285715
NM,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,19,5504.098421052633,17637.24947368421,24.894736842105264
NM,202 - BRONCHITIS & ASTHMA W CC/MCC,8,6372.182499999999,24675.097500000003,17.875
NM,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,5,40357.797999999995,167928.694,15.4
NM,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,10,17055.731999999996,68756.173,25.6
NM,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,3,22305.553333333333,102691.18000000001,31.333333333333332
NM,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,2,18462.765,87108.285,21.5
NM,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,4,14187.679999999998,62854.575,17.0
NM,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,6,24898.73166666667,84300.29,25.0
NM,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,8,16494.60875,64462.85375,65.625
NM,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,2,15817.73,68089.41,41.0
NM,252 - OTHER VASCULAR PROCEDURES W MCC,5,23438.752,69417.138,34.4
NM,253 - OTHER VASCULAR PROCEDURES W CC,5,18353.159999999996,63640.388,23.0
NM,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,3,10580.289999999999,56247.06666666667,16.0
NM,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",7,12605.064285714285,48906.182857142856,26.714285714285715
NM,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",7,8327.141428571429,31778.091428571428,19.714285714285715
NM,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",7,5675.43,28795.68571428571,18.714285714285715
NM,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",4,16288.3475,53694.515,16.75
NM,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",8,8135.385,36254.395000000004,43.0
NM,291 - HEART FAILURE & SHOCK W MCC,19,11036.885263157896,32905.50315789473,28.842105263157894
NM,292 - HEART FAILURE & SHOCK W CC,22,7473.251363636364,24042.075909090905,34.63636363636363
NM,293 - HEART FAILURE & SHOCK W/O CC/MCC,13,4832.96923076923,17044.32538461539,18.076923076923077
NM,300 - PERIPHERAL VASCULAR DISORDERS W CC,4,6858.46,24109.412500000002,22.0
NM,303 - ATHEROSCLEROSIS W/O MCC,2,3894.6400000000003,17655.364999999998,22.5
NM,305 - HYPERTENSION W/O MCC,4,4527.7,20366.395,13.0
NM,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,6,9060.313333333334,29020.869999999995,27.5
NM,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,11,6198.375454545455,22329.486363636363,27.454545454545453
NM,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,11,3807.6381818181817,15598.346363636363,29.09090909090909
NM,312 - SYNCOPE & COLLAPSE,10,5340.3330000000005,22146.185,23.3
NM,313 - CHEST PAIN,12,3934.3383333333336,17380.360833333336,27.083333333333332
NM,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,6,14659.13833333333,34916.35166666667,27.333333333333332
NM,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,3,7493.356666666667,20818.333333333332,14.666666666666666
NM,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,5,46182.004,114668.26400000001,24.6
NM,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,5,22065.9,64992.346,30.4
NM,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,4,14159.26,37920.8,21.5
NM,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,5,9522.818000000001,23130.32,22.6
NM,377 - G.I. HEMORRHAGE W MCC,7,13150.23142857143,37565.08142857142,26.571428571428573
NM,378 - G.I. HEMORRHAGE W CC,13,7504.302307692307,25443.892307692306,37.76923076923077
NM,379 - G.I. HEMORRHAGE W/O CC/MCC,6,4756.781666666667,20182.77666666667,14.166666666666666
NM,389 - G.I. OBSTRUCTION W CC,11,7451.267272727273,23353.785454545454,16.727272727272727
NM,390 - G.I. OBSTRUCTION W/O CC/MCC,6,4683.673333333333,14817.12,16.833333333333332
NM,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",6,9352.868333333332,30241.17,27.0
NM,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",22,5638.661363636364,20245.167272727274,42.09090909090909
NM,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,7,8666.185714285713,25665.23,19.714285714285715
NM,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,3,14581.13,43305.14333333333,22.666666666666668
NM,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,3,6811.646666666667,27845.543333333335,17.0
NM,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,7,29808.247142857144,103692.95999999999,30.428571428571427
NM,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,1,22231.45,75014.45,11.0
NM,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,3,23071.393333333337,70800.03,16.0
NM,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,20,16667.258500000004,53531.692500000005,103.05
NM,473 - CERVICAL SPINAL FUSION W/O CC/MCC,4,17929.769999999997,53753.2825,16.0
NM,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,3,20624.456666666665,66686.95333333334,19.333333333333332
NM,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,13,14867.888461538458,49014.877692307695,31.23076923076923
NM,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,8,11655.384999999998,42473.8375,17.375
NM,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,1,14663.13,39032.0,54.0
NM,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,5,8798.401999999998,38769.146,19.2
NM,536 - FRACTURES OF HIP & PELVIS W/O MCC,2,5508.465,15071.185000000001,25.5
NM,552 - MEDICAL BACK PROBLEMS W/O MCC,7,7013.032857142856,22220.049999999996,20.0
NM,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",2,5677.1849999999995,15094.25,16.5
NM,602 - CELLULITIS W MCC,2,10522.880000000001,23852.015,23.5
NM,603 - CELLULITIS W/O MCC,23,6489.5965217391295,18026.80869565217,25.73913043478261
NM,637 - DIABETES W MCC,2,10725.585,34245.665,13.5
NM,638 - DIABETES W CC,12,6505.610833333333,19658.818333333333,18.25
NM,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",9,8080.9333333333325,24214.05111111111,33.44444444444444
NM,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",22,5344.338636363637,18452.372727272726,26.09090909090909
NM,682 - RENAL FAILURE W MCC,11,12228.959090909093,36249.6509090909,33.81818181818182
NM,683 - RENAL FAILURE W CC,13,7379.655384615384,25891.149230769235,34.69230769230769
NM,684 - RENAL FAILURE W/O CC/MCC,2,4827.575,16524.345,13.0
NM,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,10,8663.919,31265.938000000002,22.8
NM,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,23,5783.446086956522,19125.35956521739,38.30434782608695
NM,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,3,16715.296666666665,40895.42,22.0
NM,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,4,9519.8375,28822.045,19.5
NM,812 - RED BLOOD CELL DISORDERS W/O MCC,9,6041.812222222222,22439.053333333333,17.77777777777778
NM,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,7,43203.56857142857,116842.91428571429,30.857142857142858
NM,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,3,47856.200000000004,135000.12666666668,24.333333333333332
NM,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,24,13913.584583333337,37970.88166666666,80.41666666666667
NM,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,18,8647.84888888889,25118.876666666663,38.22222222222222
NM,885 - PSYCHOSES,4,6395.879999999999,17222.6775,111.75
NM,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,5,5665.29,17653.172,19.8
NM,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,5,11985.895999999999,39310.89199999999,21.6
NM,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,7,5126.4914285714285,19071.49857142857,22.0
NM,948 - SIGNS & SYMPTOMS W/O MCC,11,5242.471818181818,19791.14545454545,19.818181818181817
NV,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,7,7194.8,47208.72571428572,23.0
NV,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,5,6800.844,49057.659999999996,16.4
NV,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,12,13562.421666666667,87018.4775,41.833333333333336
NV,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,16,8101.480625,48587.27625000001,41.5
NV,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,13,5950.792307692308,36461.836153846154,24.76923076923077
NV,069 - TRANSIENT ISCHEMIA,12,5297.453333333334,36091.725,31.833333333333332
NV,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,6783.977142857142,47356.14142857143,18.428571428571427
NV,100 - SEIZURES W MCC,6,10940.336666666668,62756.956666666665,21.333333333333332
NV,101 - SEIZURES W/O MCC,12,5944.693333333333,41284.583333333336,27.083333333333332
NV,176 - PULMONARY EMBOLISM W/O MCC,9,7370.727777777778,46882.53666666667,19.333333333333332
NV,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,8,13926.617499999997,93664.1025,26.375
NV,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,5,9905.25,58647.754,19.0
NV,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,15,9102.0,64925.348,49.06666666666667
NV,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,20,8504.036,49877.3745,50.0
NV,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,19,6821.171578947369,38989.93000000001,39.68421052631579
NV,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,19,5119.97105263158,29526.359999999997,30.894736842105264
NV,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,19,11096.86789473684,69415.43157894736,46.05263157894737
NV,194 - SIMPLE PNEUMONIA & PLEURISY W CC,21,7547.181428571428,42176.712857142855,47.38095238095238
NV,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,16,5211.193125000001,31632.911250000005,26.0625
NV,202 - BRONCHITIS & ASTHMA W CC/MCC,5,6332.780000000001,42595.116,12.8
NV,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,13,39337.259999999995,237433.7853846154,27.53846153846154
NV,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,16,17461.129999999994,116188.33312499999,43.5625
NV,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,7,23738.111428571425,136079.69142857142,29.571428571428573
NV,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,8,18854.186250000002,118674.89499999999,18.125
NV,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,6,14190.541666666666,95503.13333333335,18.5
NV,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,11,23655.020909090912,155273.24545454545,19.09090909090909
NV,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,15,14717.792666666668,103642.22066666666,51.46666666666667
NV,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,6,14715.17,105621.30333333333,19.833333333333332
NV,252 - OTHER VASCULAR PROCEDURES W MCC,10,23394.165,142948.083,16.6
NV,253 - OTHER VASCULAR PROCEDURES W CC,10,17881.837999999996,112968.89100000002,22.8
NV,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,7,11770.891428571427,87170.86571428571,17.857142857142858
NV,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",13,13707.056153846157,98567.47769230769,23.384615384615383
NV,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",8,8585.06,59525.3225,19.75
NV,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",5,6003.164,50081.236,15.8
NV,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",10,16361.197999999999,107168.273,14.5
NV,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",17,7822.227058823531,61882.5305882353,37.705882352941174
NV,291 - HEART FAILURE & SHOCK W MCC,16,11123.896249999998,70400.9375,68.8125
NV,292 - HEART FAILURE & SHOCK W CC,20,7315.839,41942.739499999996,45.75
NV,293 - HEART FAILURE & SHOCK W/O CC/MCC,16,4874.639375000001,28270.428750000003,25.25
NV,300 - PERIPHERAL VASCULAR DISORDERS W CC,12,6980.215833333333,40919.38083333333,18.75
NV,303 - ATHEROSCLEROSIS W/O MCC,3,4015.1766666666663,36491.32,15.666666666666666
NV,305 - HYPERTENSION W/O MCC,8,4621.165,31661.02125,19.75
NV,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,15,9049.745333333332,57477.81933333333,26.133333333333333
NV,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,18,5878.056111111111,38927.99777777777,33.44444444444444
NV,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,17,4052.9429411764704,26227.879411764705,35.705882352941174
NV,312 - SYNCOPE & COLLAPSE,18,5466.791111111111,32049.052222222224,37.111111111111114
NV,313 - CHEST PAIN,17,4113.551176470589,31063.034705882357,35.529411764705884
NV,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,14,13854.844285714285,92040.40142857144,20.5
NV,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,4,6746.4775,45773.015,18.25
NV,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,9,35601.3,211419.5811111111,26.22222222222222
NV,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,11,17983.334545454545,101994.26272727274,27.0
NV,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,3,11505.806666666665,58585.256666666675,18.333333333333332
NV,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,9,8058.281111111111,50014.69111111111,16.77777777777778
NV,377 - G.I. HEMORRHAGE W MCC,14,12642.67857142857,79989.00714285715,26.5
NV,378 - G.I. HEMORRHAGE W CC,19,7383.847368421051,42976.408947368414,46.63157894736842
NV,379 - G.I. HEMORRHAGE W/O CC/MCC,9,5032.425555555555,28166.98777777778,19.444444444444443
NV,389 - G.I. OBSTRUCTION W CC,14,6373.714999999999,36325.11571428572,24.142857142857142
NV,390 - G.I. OBSTRUCTION W/O CC/MCC,11,4619.112727272728,28017.188181818183,19.09090909090909
NV,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",13,8763.117692307693,53285.36923076923,21.153846153846153
NV,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",20,5474.0785,32965.612,69.2
NV,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,12,6934.991666666668,42061.54833333333,19.75
NV,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,6,12358.136666666667,72840.44166666667,18.5
NV,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,7,7953.097142857142,58495.74857142857,20.857142857142858
NV,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,14,28194.386428571426,142443.02000000002,58.857142857142854
NV,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,6,22435.315,164488.76,23.5
NV,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,7,21998.667142857146,137790.59,15.285714285714286
NV,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,21,15393.799523809526,86220.01190476191,133.61904761904762
NV,473 - CERVICAL SPINAL FUSION W/O CC/MCC,11,15856.499090909092,81501.91909090908,34.63636363636363
NV,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,5,21656.446,113400.17199999999,17.0
NV,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,16,13074.6525,83748.53874999999,29.8125
NV,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,7,11669.394285714287,67042.18571428572,19.142857142857142
NV,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,6,15101.838333333333,77023.625,25.5
NV,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,9,7974.148888888889,48440.03,25.333333333333332
NV,536 - FRACTURES OF HIP & PELVIS W/O MCC,9,4819.9366666666665,26429.855555555558,13.222222222222221
NV,552 - MEDICAL BACK PROBLEMS W/O MCC,13,6171.512307692308,37367.15923076923,27.076923076923077
NV,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",5,5554.280000000001,33616.488,14.8
NV,602 - CELLULITIS W MCC,6,11040.083333333334,70255.52166666667,19.0
NV,603 - CELLULITIS W/O MCC,20,6126.758,34546.844,41.25
NV,637 - DIABETES W MCC,5,11834.720000000001,77794.014,14.6
NV,638 - DIABETES W CC,14,6195.835714285713,42337.43714285714,23.357142857142858
NV,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",16,8219.668125,50585.989375000005,27.8125
NV,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",19,5074.307368421053,29926.15947368422,39.578947368421055
NV,682 - RENAL FAILURE W MCC,17,12195.737058823528,71444.0894117647,48.76470588235294
NV,683 - RENAL FAILURE W CC,18,7092.303333333332,42952.11388888889,55.333333333333336
NV,684 - RENAL FAILURE W/O CC/MCC,6,4677.611666666667,24959.176666666666,16.166666666666668
NV,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,13,8042.193076923078,55481.48307692307,26.923076923076923
NV,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,20,5643.942,32371.697999999997,54.4
NV,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,6,11118.396666666667,73382.40333333334,16.0
NV,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,7,7466.75,46119.91142857143,18.571428571428573
NV,811 - RED BLOOD CELL DISORDERS W MCC,9,9480.943333333333,69881.23444444445,17.88888888888889
NV,812 - RED BLOOD CELL DISORDERS W/O MCC,17,5883.162941176469,35426.89294117647,30.647058823529413
NV,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,12,40114.43,241289.40000000002,23.833333333333332
NV,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,11,42352.39636363636,262879.72090909095,29.181818181818183
NV,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,20,13878.723000000002,89663.62950000001,110.3
NV,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,18,8186.301111111112,47752.99833333333,34.5
NV,885 - PSYCHOSES,4,7316.04,40527.785,16.75
NV,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,6,4928.835,28087.86666666667,39.5
NV,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,10964.9025,73365.55375,21.5
NV,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,11,4752.434545454546,28721.25363636364,19.272727272727273
NV,948 - SIGNS & SYMPTOMS W/O MCC,13,5280.87923076923,34756.89230769231,23.384615384615383
NY,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,44,8680.65340909091,23923.8525,27.113636363636363
NY,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,81,9762.623456790121,31215.038148148145,30.098765432098766
NY,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,95,17907.630526315785,51861.06926315789,38.22105263157895
NY,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,116,10336.510862068964,32921.4324137931,44.03448275862069
NY,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,89,7356.55842696629,25156.924494382016,29.471910112359552
NY,069 - TRANSIENT ISCHEMIA,109,6739.84275229358,21247.40422018348,40.944954128440365
NY,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,57,8604.12157894737,28472.775789473693,23.70175438596491
NY,100 - SEIZURES W MCC,56,15677.145535714282,49473.88124999999,20.053571428571427
NY,101 - SEIZURES W/O MCC,100,7495.828599999997,22094.6746,39.45
NY,176 - PULMONARY EMBOLISM W/O MCC,54,8781.216851851852,29976.407777777782,23.09259259259259
NY,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,84,16524.09666666667,48137.25047619046,33.0
NY,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,94,11834.606914893613,35903.62638297873,27.98936170212766
NY,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,112,10474.679642857143,31691.014375000006,38.19642857142857
NY,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,143,10338.745244755246,28551.359230769227,57.86013986013986
NY,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,146,8260.516301369857,22318.875000000004,52.67123287671233
NY,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,135,6155.932888888889,17299.55533333333,38.57037037037037
NY,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,134,12519.794179104476,34761.05179104477,50.95522388059702
NY,194 - SIMPLE PNEUMONIA & PLEURISY W CC,153,8812.05764705882,23577.644183006534,67.81699346405229
NY,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,121,6149.326280991734,17756.668925619833,32.900826446280995
NY,202 - BRONCHITIS & ASTHMA W CC/MCC,80,8413.924499999997,23686.16087500001,26.925
NY,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,70,52322.492,124229.74985714286,24.485714285714284
NY,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,103,21370.990388349514,56321.49650485437,31.184466019417474
NY,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,48,27756.238124999993,76394.76145833335,35.833333333333336
NY,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,50,21931.997799999997,70379.73119999998,31.02
NY,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,46,17230.34086956522,53659.2547826087,31.26086956521739
NY,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,38,29135.32868421052,91984.7052631579,41.89473684210526
NY,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,54,18521.801851851855,57239.313333333324,119.5925925925926
NY,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,36,18122.81,65421.463888888895,57.111111111111114
NY,252 - OTHER VASCULAR PROCEDURES W MCC,58,30999.819827586205,82505.99655172414,31.724137931034484
NY,253 - OTHER VASCULAR PROCEDURES W CC,55,22368.261454545453,69314.7910909091,37.50909090909091
NY,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,43,14566.976976744187,42587.78790697673,31.069767441860463
NY,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",115,15025.240173913038,42758.83973913043,37.904347826086955
NY,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",89,9260.004382022473,28934.683146067415,27.415730337078653
NY,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",70,6661.526428571428,22457.49428571429,18.514285714285716
NY,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",37,21093.804054054053,71421.74783783783,32.13513513513514
NY,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",65,10055.350000000002,32546.984461538465,74.72307692307692
